Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,October,1,Rock,7.780654201834398,1
1984,October,1,Pop,4.151961762410821,2
1984,October,1,R&B,1.9689386348123628,3
1984,October,1,Easy Listening,1.8397664974900412,4
1984,October,1,Funk,1.3604634353994969,5
1984,October,1,Dance,0.9518474358555189,6
1984,October,1,Soul,0.16799213858037387,7
1984,October,1,Metal,0.15899291608015473,8
1984,October,1,Latin,0.07578806170355466,9
1984,October,1,Folk,0.03557760453579022,10
1984,October,2,Rock,7.829276329233044,1
1984,October,2,Pop,3.761530342759789,2
1984,October,2,Easy Listening,2.029909214196178,3
1984,October,2,R&B,1.4595388424928937,4
1984,October,2,Dance,0.951705749545123,5
1984,October,2,Funk,0.8062213634470311,6
1984,October,2,Metal,0.13946067441878413,7
1984,October,2,Soul,0.1377450980392157,8
1984,October,2,Latin,0.06817359855334539,9
1984,October,2,Folk,0.03768921841210998,10
1984,October,3,Rock,7.945567786522229,1
1984,October,3,Pop,3.6112406401248127,2
1984,October,3,Easy Listening,2.3686813815790306,3
1984,October,3,R&B,1.5146326619110768,4
1984,October,3,Dance,1.171075709188696,5
1984,October,3,Funk,0.5277780648470304,6
1984,October,3,Soul,0.15018315018315018,7
1984,October,3,Metal,0.1251399257556893,8
1984,October,3,Latin,0.05275537634408602,9
1984,October,3,Jazz,0.04054054054054054,10
1984,October,4,Rock,7.43710290306081,1
1984,October,4,Pop,3.1226377985726477,2
1984,October,4,Easy Listening,2.3025260473498763,3
1984,October,4,R&B,1.6688635540653578,4
1984,October,4,Dance,1.2444130636577055,5
1984,October,4,Funk,0.6181871726981869,6
1984,October,4,Soul,0.2130211893369788,7
1984,October,4,Metal,0.059869358588854574,8
1984,October,4,Other,0.04264870931537598,9
1984,October,4,Jazz,0.041666666666666664,10
