Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,October,1,Pop,3.4274269074298447,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,R&B,2.072827436859362,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Rock,1.117862866708339,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Hip Hop,0.9297017377149407,4,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Dance,0.45131722985624984,5,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Funk,0.32403557403557404,6,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Easy Listening,0.2362291843494851,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Electronic,0.2221319384490376,8,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Soul,0.2179825508965432,9,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,1,Other,0.1692191483334907,10,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Pop,3.524073488962994,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,R&B,2.1470898837706534,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Rock,1.093344395128489,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Hip Hop,0.9191154678794254,4,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Dance,0.43603805894827563,5,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Funk,0.33583788706739526,6,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Electronic,0.2512820512820513,7,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Easy Listening,0.22848234959290292,8,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Soul,0.20952849612544355,9,https://p.scdn.co/mp3-preview/7071f07888a0dd3b99ab95a3042d8d7491d7432e?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,2,Other,0.18331138215131532,10,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Pop,3.306032453326949,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,R&B,1.8931983868672537,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Rock,0.9344498650071406,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Hip Hop,0.8152909188235276,4,https://p.scdn.co/mp3-preview/ef6a941c89ae0ee3353e2d613f35f0af9fbe9231?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Dance,0.4343998077042027,5,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Funk,0.2886089006778662,6,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Electronic,0.2555555555555556,7,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Easy Listening,0.19984179197994986,8,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Soul,0.19809990837914376,9,https://p.scdn.co/mp3-preview/3ea8fa99dbd05e210739f960065718fb9ca0bdfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,3,Other,0.1895036990883659,10,https://p.scdn.co/mp3-preview/1c200875f2a22003a4129596d5f43399a3f34297?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Pop,3.5367000842796115,1,https://p.scdn.co/mp3-preview/1b3a534372cfb0e5866989c38d2b473041514d3d?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,R&B,2.6238918421575406,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Rock,1.1183832602481816,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Hip Hop,0.7075685554031615,4,https://p.scdn.co/mp3-preview/3ea8fa99dbd05e210739f960065718fb9ca0bdfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Dance,0.3925944232373765,5,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Soul,0.3712867247928223,6,https://p.scdn.co/mp3-preview/0b83be8fd88a3000b027de602ce6a86bb7593e56?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Funk,0.2970102813852814,7,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Easy Listening,0.2682245214897971,8,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Electronic,0.25357142857142856,9,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,October,4,Other,0.21210272623316104,10,https://p.scdn.co/mp3-preview/1c200875f2a22003a4129596d5f43399a3f34297?cid=b8d3901151d34489a160e3cf0ab1fa94
