Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,October,1,Pop,3.4274269074298447,1
1996,October,1,R&B,2.072827436859362,2
1996,October,1,Rock,1.117862866708339,3
1996,October,1,Hip Hop,0.9297017377149407,4
1996,October,1,Dance,0.45131722985624984,5
1996,October,1,Funk,0.32403557403557404,6
1996,October,1,Easy Listening,0.2362291843494851,7
1996,October,1,Electronic,0.2221319384490376,8
1996,October,1,Soul,0.2179825508965432,9
1996,October,1,Other,0.1692191483334907,10
1996,October,2,Pop,3.524073488962994,1
1996,October,2,R&B,2.1470898837706534,2
1996,October,2,Rock,1.093344395128489,3
1996,October,2,Hip Hop,0.9191154678794254,4
1996,October,2,Dance,0.43603805894827563,5
1996,October,2,Funk,0.33583788706739526,6
1996,October,2,Electronic,0.2512820512820513,7
1996,October,2,Easy Listening,0.22848234959290292,8
1996,October,2,Soul,0.20952849612544355,9
1996,October,2,Other,0.18331138215131532,10
1996,October,3,Pop,3.306032453326949,1
1996,October,3,R&B,1.8931983868672537,2
1996,October,3,Rock,0.9344498650071406,3
1996,October,3,Hip Hop,0.8152909188235276,4
1996,October,3,Dance,0.4343998077042027,5
1996,October,3,Funk,0.2886089006778662,6
1996,October,3,Electronic,0.2555555555555556,7
1996,October,3,Easy Listening,0.19984179197994986,8
1996,October,3,Soul,0.19809990837914376,9
1996,October,3,Other,0.1895036990883659,10
1996,October,4,Pop,3.5367000842796115,1
1996,October,4,R&B,2.6238918421575406,2
1996,October,4,Rock,1.1183832602481816,3
1996,October,4,Hip Hop,0.7075685554031615,4
1996,October,4,Dance,0.3925944232373765,5
1996,October,4,Soul,0.3712867247928223,6
1996,October,4,Funk,0.2970102813852814,7
1996,October,4,Easy Listening,0.2682245214897971,8
1996,October,4,Electronic,0.25357142857142856,9
1996,October,4,Other,0.21210272623316104,10
