Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2020,November,1,Country,1.675914207086143,1,https://p.scdn.co/mp3-preview/94b0485d231fd4b12f178cef4d10021bcb6c3bf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Pop,1.222418608302632,2,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Rock,0.2676433758523311,3,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Hip Hop,0.2492717310141749,4,https://p.scdn.co/mp3-preview/e7da4d93114e11403af78dbc7bb3a69832c85126?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,R&B,0.04962406015037594,5,https://p.scdn.co/mp3-preview/4e895eea1d143d17422a6f0fab74cde25790ef2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Latin,0.030612244897959183,6,https://p.scdn.co/mp3-preview/ae4349ae3dd1223094d9d88cf116356ad8f0ae34?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Easy Listening,0.030303030303030304,7,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Electronic,0.02564102564102564,8,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,1,Reggae,0.01020408163265306,9,https://p.scdn.co/mp3-preview/ae4349ae3dd1223094d9d88cf116356ad8f0ae34?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Pop,0.9855449285400208,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Country,0.6642645451050737,2,https://p.scdn.co/mp3-preview/94b0485d231fd4b12f178cef4d10021bcb6c3bf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Hip Hop,0.1942134969180051,3,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Rock,0.12053534020445786,4,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,R&B,0.041666666666666664,5,https://p.scdn.co/mp3-preview/9f288fba4d3380b1ae25e7f88a2054d7fac0bf2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Soul,0.041666666666666664,5,https://p.scdn.co/mp3-preview/9f288fba4d3380b1ae25e7f88a2054d7fac0bf2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Latin,0.030303030303030304,6,https://p.scdn.co/mp3-preview/ae4349ae3dd1223094d9d88cf116356ad8f0ae34?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,November,2,Electronic,0.022727272727272728,7,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
