Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,November,1,Country,1.675914207086143,1
2020,November,1,Pop,1.222418608302632,2
2020,November,1,Rock,0.2676433758523311,3
2020,November,1,Hip Hop,0.2492717310141749,4
2020,November,1,R&B,0.04962406015037594,5
2020,November,1,Latin,0.030612244897959183,6
2020,November,1,Easy Listening,0.030303030303030304,7
2020,November,1,Electronic,0.02564102564102564,8
2020,November,1,Reggae,0.01020408163265306,9
2020,November,2,Pop,0.9855449285400208,1
2020,November,2,Country,0.6642645451050737,2
2020,November,2,Hip Hop,0.1942134969180051,3
2020,November,2,Rock,0.12053534020445786,4
2020,November,2,R&B,0.041666666666666664,5
2020,November,2,Soul,0.041666666666666664,5
2020,November,2,Latin,0.030303030303030304,6
2020,November,2,Electronic,0.022727272727272728,7
2020,November,2,Reggae,0.010101010101010102,8
2020,November,3,Pop,0.9334251503918017,1
2020,November,3,Country,0.6265542832853851,2
2020,November,3,Hip Hop,0.23731602293752965,3
2020,November,3,Rock,0.1262646326606282,4
2020,November,3,Latin,0.03,5
2020,November,3,Electronic,0.021739130434782608,6
2020,November,3,Reggae,0.01,7
2020,November,4,Pop,1.0639927165362049,1
2020,November,4,Country,0.5860809546302962,2
2020,November,4,Hip Hop,0.2368328885216465,3
2020,November,4,R&B,0.13793103448275862,4
2020,November,4,Rock,0.13611535523300228,5
2020,November,4,Latin,0.031578947368421054,6
2020,November,4,Reggae,0.010526315789473684,7
