Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,January,1,Rock,3.464738846419805,1
1972,January,1,Pop,2.3397374490092004,2
1972,January,1,Soul,1.8537060890266968,3
1972,January,1,R&B,0.9471322219292938,4
1972,January,1,Indie,0.6779026217228464,5
1972,January,1,Easy Listening,0.6682507133988047,6
1972,January,1,Funk,0.39688591615945207,7
1972,January,1,Dance,0.2576742506319971,8
1972,January,1,Folk,0.2378841155407382,9
1972,January,1,Country,0.1356529649212576,10
1972,January,2,Rock,3.6390303256001686,1
1972,January,2,Pop,2.4341029715783824,2
1972,January,2,Soul,2.2515327910984255,3
1972,January,2,R&B,0.9812740707864547,4
1972,January,2,Easy Listening,0.6954017096529078,5
1972,January,2,Indie,0.6785714285714285,6
1972,January,2,Funk,0.4900715899167911,7
1972,January,2,Blues,0.31340708465951816,8
1972,January,2,Folk,0.24977704548481985,9
1972,January,2,Country,0.15887358959648115,10
1972,January,3,Rock,3.8494406516733317,1
1972,January,3,Soul,2.70110127273753,2
1972,January,3,Pop,1.7395051718457348,3
1972,January,3,R&B,1.118256378924765,4
1972,January,3,Easy Listening,0.7157232235397979,5
1972,January,3,Funk,0.5897309897309897,6
1972,January,3,Blues,0.45427254497021935,7
1972,January,3,Indie,0.4136986301369863,8
1972,January,3,Folk,0.23868243649777654,9
1972,January,3,Country,0.15452046035805628,10
1972,January,4,Rock,3.5933947551470187,1
1972,January,4,Soul,2.976355675041491,2
1972,January,4,Pop,1.5923066883514916,3
1972,January,4,R&B,1.2668419667747624,4
1972,January,4,Easy Listening,0.7631471784205697,5
1972,January,4,Funk,0.6448572708653353,6
1972,January,4,Blues,0.4795333822188042,7
1972,January,4,Folk,0.23935331755131534,8
1972,January,4,Indie,0.16326530612244897,9
1972,January,4,Dance,0.15527393753200203,10
1972,January,5,Rock,3.7496167739555206,1
1972,January,5,Soul,3.0784863174214516,2
1972,January,5,Pop,1.5634075915822505,3
1972,January,5,R&B,1.3704557995486415,4
1972,January,5,Easy Listening,0.8661388132358568,5
1972,January,5,Funk,0.6601963409192325,6
1972,January,5,Blues,0.5262003968253968,7
1972,January,5,Folk,0.3107168741622523,8
1972,January,5,Country,0.14839020607170983,9
1972,January,5,Indie,0.13742690058479531,10
