Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,April,1,Rock,7.036885297743403,1
1982,April,1,Easy Listening,1.5923177567189972,2
1982,April,1,Pop,1.2365383182427407,3
1982,April,1,Dance,0.47034003712140915,4
1982,April,1,R&B,0.43732557201010946,5
1982,April,1,Jazz,0.26629337194121244,6
1982,April,1,Soul,0.2200553221311639,7
1982,April,1,Country,0.1799821339134205,8
1982,April,1,Funk,0.16359911454523618,9
1982,April,1,Folk,0.1138447079236553,10
1982,April,2,Rock,5.483797131295112,1
1982,April,2,Pop,1.270833587128851,2
1982,April,2,Easy Listening,1.1278926171783032,3
1982,April,2,R&B,0.5066256444675022,4
1982,April,2,Dance,0.5047287838786192,5
1982,April,2,Jazz,0.2798675314803355,6
1982,April,2,Soul,0.238155650689999,7
1982,April,2,Country,0.22113065502089577,8
1982,April,2,Funk,0.17668485493150585,9
1982,April,2,Metal,0.11687368452257434,10
1982,April,3,Rock,5.381860662250142,1
1982,April,3,Pop,1.1290794528376362,2
1982,April,3,Easy Listening,1.0251627139515493,3
1982,April,3,R&B,0.41649407374560266,4
1982,April,3,Dance,0.38431269175062543,5
1982,April,3,Country,0.2523519697432741,6
1982,April,3,Soul,0.20225471638142123,7
1982,April,3,Jazz,0.19930905253712392,8
1982,April,3,Funk,0.13914531093690335,9
1982,April,3,Metal,0.13313212608987257,10
1982,April,4,Rock,5.5202394678457685,1
1982,April,4,Pop,1.234497416421572,2
1982,April,4,Easy Listening,1.0316398613842719,3
1982,April,4,R&B,0.3864899727346323,4
1982,April,4,Dance,0.3319783568762106,5
1982,April,4,Country,0.3024287814315244,6
1982,April,4,Soul,0.18849073130373717,7
1982,April,4,Metal,0.1413910391742904,8
1982,April,4,Folk,0.12310691258059678,9
1982,April,4,Funk,0.1196388609767946,10
