Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,September,1,Rock,4.819834422116691,1
1984,September,1,Pop,4.443992285199808,2
1984,September,1,Easy Listening,1.9773842756346023,3
1984,September,1,Dance,1.7947139902509908,4
1984,September,1,R&B,0.975429199063317,5
1984,September,1,Latin,0.7052631578947368,6
1984,September,1,Funk,0.36506098092405576,7
1984,September,1,Metal,0.3304488724872042,8
1984,September,1,Reggae,0.2,9
1984,September,1,Soul,0.12629451689163426,10
1984,September,2,Pop,5.523963164469218,1
1984,September,2,Rock,5.370905919704086,2
1984,September,2,Easy Listening,2.1955283164734736,3
1984,September,2,Dance,1.8200089262393857,4
1984,September,2,R&B,0.9363102920539319,5
1984,September,2,Funk,0.4122077285654396,6
1984,September,2,Latin,0.37799043062200954,7
1984,September,2,Metal,0.29681417549245565,8
1984,September,2,Soul,0.12156392694063926,9
1984,September,2,Reggae,0.09090909090909091,10
1984,September,3,Rock,5.821456299658704,1
1984,September,3,Pop,5.630628482278302,2
1984,September,3,Easy Listening,2.2494835573392984,3
1984,September,3,Dance,1.7786107187248237,4
1984,September,3,R&B,1.045822449573234,5
1984,September,3,Funk,0.5345966335274307,6
1984,September,3,Metal,0.25887047363091253,7
1984,September,3,Latin,0.2564705882352941,8
1984,September,3,Soul,0.12393539111492904,9
1984,September,3,Reggae,0.058823529411764705,10
1984,September,4,Rock,5.849463639092191,1
1984,September,4,Pop,4.474883808233428,2
1984,September,4,Easy Listening,1.6558742068603314,3
1984,September,4,R&B,1.3281642483293925,4
1984,September,4,Dance,1.0871488543175367,5
1984,September,4,Funk,0.8217092099997894,6
1984,September,4,Metal,0.2392844301113289,7
1984,September,4,Latin,0.18306636155606407,8
1984,September,4,Soul,0.1386860007160759,9
1984,September,4,Reggae,0.043478260869565216,10
1984,September,5,Rock,7.278767185079449,1
1984,September,5,Pop,4.468113818454993,2
1984,September,5,R&B,1.8980870865934176,3
1984,September,5,Easy Listening,1.7114455973801228,4
1984,September,5,Funk,1.330679072837968,5
1984,September,5,Dance,1.0814560446620467,6
1984,September,5,Metal,0.2001297498019476,7
1984,September,5,Soul,0.1574466695405677,8
1984,September,5,Latin,0.1029532403609516,9
1984,September,5,Folk,0.0334722748515852,10
