Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1967,February,1,Rock,10.672346695321288,1,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Pop,5.47717932164782,2,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Easy Listening,2.578717783368344,3,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Folk,2.4435042249788816,4,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Soul,0.494020979020979,5,https://p.scdn.co/mp3-preview/ad815c2b434259cc71173342a736c09ca7e88d56?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Electronic,0.21363269981333785,6,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Blues,0.2023076923076923,7,https://p.scdn.co/mp3-preview/edd5e4579394265a5aa747f852d738b705a89467?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,R&B,0.19610209235209236,8,https://p.scdn.co/mp3-preview/3e1f35d034b7c42fe8af7f35ce5e810f87992491?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Dance,0.15316901408450706,9,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,1,Other,0.14062336429156963,10,https://p.scdn.co/mp3-preview/87b927c37c04c4ab6708739be4bbfeb7cf685910?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Rock,10.894531786917538,1,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Pop,5.5915303223862205,2,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Easy Listening,2.45215412893226,3,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Folk,2.3561893160856684,4,https://p.scdn.co/mp3-preview/4e143a9e5486ecc18bfdfac1b4f5d9d2d730a328?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Soul,0.432392603779841,5,https://p.scdn.co/mp3-preview/ad815c2b434259cc71173342a736c09ca7e88d56?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,February,2,Electronic,0.31666666666666665,6,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
