Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,February,1,Rock,10.672346695321288,1
1967,February,1,Pop,5.47717932164782,2
1967,February,1,Easy Listening,2.578717783368344,3
1967,February,1,Folk,2.4435042249788816,4
1967,February,1,Soul,0.494020979020979,5
1967,February,1,Electronic,0.21363269981333785,6
1967,February,1,Blues,0.2023076923076923,7
1967,February,1,R&B,0.19610209235209236,8
1967,February,1,Dance,0.15316901408450706,9
1967,February,1,Other,0.14062336429156963,10
1967,February,2,Rock,10.894531786917538,1
1967,February,2,Pop,5.5915303223862205,2
1967,February,2,Easy Listening,2.45215412893226,3
1967,February,2,Folk,2.3561893160856684,4
1967,February,2,Soul,0.432392603779841,5
1967,February,2,Electronic,0.31666666666666665,6
1967,February,2,Dance,0.23333333333333334,7
1967,February,2,R&B,0.20377446686574197,8
1967,February,2,Blues,0.1755461417853724,9
1967,February,2,Other,0.15028011204481792,10
1967,February,3,Rock,9.000863865748324,1
1967,February,3,Pop,4.962880144403308,2
1967,February,3,Easy Listening,1.5116844994401875,3
1967,February,3,Folk,1.4137273272808297,4
1967,February,3,Soul,0.4567010358995797,5
1967,February,3,Electronic,0.35460992907801414,6
1967,February,3,Dance,0.2647754137115839,7
1967,February,3,R&B,0.17444741548135678,8
1967,February,3,Blues,0.16943549632774274,9
1967,February,3,Other,0.13773153670432078,10
1967,February,4,Rock,7.289798817116248,1
1967,February,4,Pop,4.187410711140986,2
1967,February,4,Easy Listening,1.2935868141814775,3
1967,February,4,Folk,1.0570759146570505,4
1967,February,4,Electronic,0.527027027027027,5
1967,February,4,Soul,0.4966791012642987,6
1967,February,4,Dance,0.38738738738738737,7
1967,February,4,R&B,0.25444087679991145,8
1967,February,4,Other,0.16944444444444445,9
1967,February,4,Blues,0.16788067645708354,10
