Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2014,January,1,Pop,5.142325680630081,1,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Hip Hop,1.071221390922449,2,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Rock,0.591493362943829,3,https://p.scdn.co/mp3-preview/fe73e55ae08bf3395db3e1ba4485533f59faf3ea?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Latin,0.5169491525423728,4,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,R&B,0.48463091513431894,5,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Country,0.413596557857342,6,https://p.scdn.co/mp3-preview/755103d428e67fd407dc08ff64a233caf09a47a9?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Indie,0.03768921841210998,7,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Electronic,0.03389830508474576,8,https://p.scdn.co/mp3-preview/f535b72bbcf367b864b3d2c81f3c0ea8b3b009df?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Soul,0.01818181818181818,9,https://p.scdn.co/mp3-preview/488c53471e56ff9f629652691444438951e880bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,1,Other,0.015625,10,https://p.scdn.co/mp3-preview/4b5820baad06ee419f4977183b01ac49e4363ee3?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,Pop,4.759759997133838,1,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,Hip Hop,1.040775783241854,2,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,Rock,0.5504801334846953,3,https://p.scdn.co/mp3-preview/fe73e55ae08bf3395db3e1ba4485533f59faf3ea?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,Latin,0.5181818181818182,4,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,Country,0.40158280191227674,5,https://p.scdn.co/mp3-preview/755103d428e67fd407dc08ff64a233caf09a47a9?cid=b8d3901151d34489a160e3cf0ab1fa94
2014,January,2,R&B,0.2695001456945994,6,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=b8d3901151d34489a160e3cf0ab1fa94
