Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,January,1,Pop,5.142325680630081,1
2014,January,1,Hip Hop,1.071221390922449,2
2014,January,1,Rock,0.591493362943829,3
2014,January,1,Latin,0.5169491525423728,4
2014,January,1,R&B,0.48463091513431894,5
2014,January,1,Country,0.413596557857342,6
2014,January,1,Indie,0.03768921841210998,7
2014,January,1,Electronic,0.03389830508474576,8
2014,January,1,Soul,0.01818181818181818,9
2014,January,1,Other,0.015625,10
2014,January,2,Pop,4.759759997133838,1
2014,January,2,Hip Hop,1.040775783241854,2
2014,January,2,Rock,0.5504801334846953,3
2014,January,2,Latin,0.5181818181818182,4
2014,January,2,Country,0.40158280191227674,5
2014,January,2,R&B,0.2695001456945994,6
2014,January,2,Indie,0.03944099378881988,7
2014,January,2,Electronic,0.03636363636363636,8
2014,January,2,Comedy,0.017241379310344827,9
2014,January,2,Soul,0.014705882352941176,10
2014,January,3,Pop,6.181711632724865,1
2014,January,3,Hip Hop,1.4958920176934787,2
2014,January,3,Latin,1.0196078431372548,3
2014,January,3,Rock,0.552887028276593,4
2014,January,3,Country,0.44948457725042645,5
2014,January,3,R&B,0.28246380961671325,6
2014,January,3,Indie,0.04047619047619047,7
2014,January,3,Electronic,0.0392156862745098,8
2014,January,3,Soul,0.016666666666666666,9
2014,January,3,Metal,0.015151515151515152,10
2014,January,4,Pop,6.2927695244767,1
2014,January,4,Hip Hop,1.425742122936131,2
2014,January,4,Latin,1.0169491525423728,3
2014,January,4,Rock,0.5378358722598621,4
2014,January,4,Country,0.44717987643351764,5
2014,January,4,R&B,0.30775874418671983,6
2014,January,4,Electronic,0.04410238671739882,7
2014,January,4,Indie,0.036154949784791966,8
2014,January,4,Soul,0.018518518518518517,9
2014,January,4,Metal,0.0136986301369863,10
