Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2009,May,1,Pop,4.797106592456766,1,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Hip Hop,1.9206144261015272,2,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Country,0.7271213058861826,3,https://p.scdn.co/mp3-preview/33a2af854fc7819d991f9e7b61dd8b9b1ac91ea5?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,R&B,0.6786931250524065,4,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Electronic,0.39999999999999997,5,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Rock,0.3273410099181233,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Metal,0.1744396349700863,7,https://p.scdn.co/mp3-preview/211f45f3ce70396abcf70a0d1208455bfbf8476b?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Soul,0.1699661137863385,8,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Dance,0.04790660225442834,9,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,1,Latin,0.043478260869565216,10,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Pop,5.119276074471465,1,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Hip Hop,2.146981805917724,2,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,R&B,0.8832136945104403,3,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Country,0.6982769023627536,4,https://p.scdn.co/mp3-preview/33a2af854fc7819d991f9e7b61dd8b9b1ac91ea5?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Electronic,0.34285714285714286,5,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Soul,0.2752747252747253,6,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Rock,0.26732314461641316,7,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Metal,0.17681017612524463,8,https://p.scdn.co/mp3-preview/211f45f3ce70396abcf70a0d1208455bfbf8476b?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Latin,0.0625,9,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,2,Dance,0.038461538461538464,10,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Pop,6.065698897425597,1,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Hip Hop,2.5538512827959434,2,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,R&B,1.443825854471495,3,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Country,0.7671220788057758,4,https://p.scdn.co/mp3-preview/33a2af854fc7819d991f9e7b61dd8b9b1ac91ea5?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Soul,0.5566476229506864,5,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Electronic,0.3666666666666667,6,https://p.scdn.co/mp3-preview/e9579b5134d95e01255b8a90926d8464df306c50?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Rock,0.26068670237833735,7,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Metal,0.2264069264069264,8,https://p.scdn.co/mp3-preview/211f45f3ce70396abcf70a0d1208455bfbf8476b?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Latin,0.08333333333333333,9,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,3,Dance,0.03571428571428571,10,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Pop,5.47059774375425,1,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Hip Hop,2.038724035609749,2,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,R&B,1.2054940574430877,3,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Country,0.7533178696233506,4,https://p.scdn.co/mp3-preview/619988b9d7933caa44cfd44ae1fe9efda6f7bb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Soul,0.3912897628687102,5,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Metal,0.3090303884711779,6,https://p.scdn.co/mp3-preview/211f45f3ce70396abcf70a0d1208455bfbf8476b?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Electronic,0.2777777777777778,7,https://p.scdn.co/mp3-preview/e9579b5134d95e01255b8a90926d8464df306c50?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Rock,0.2623749737723491,8,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Latin,0.09090909090909091,9,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,4,Dance,0.031746031746031744,10,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Pop,5.789150665593455,1,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Hip Hop,1.8608342148338763,2,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,R&B,1.146959828586012,3,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Country,0.6618900591246297,4,https://p.scdn.co/mp3-preview/619988b9d7933caa44cfd44ae1fe9efda6f7bb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Soul,0.3691944247578549,5,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Rock,0.2760293563026845,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Metal,0.27114695340501793,7,https://p.scdn.co/mp3-preview/211f45f3ce70396abcf70a0d1208455bfbf8476b?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Latin,0.25,8,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Electronic,0.20833333333333331,9,https://p.scdn.co/mp3-preview/e9579b5134d95e01255b8a90926d8464df306c50?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,May,5,Dance,0.03278688524590164,10,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
