Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,August,1,Pop,2.2809425593345525,1
1996,August,1,R&B,1.7203114743422405,2
1996,August,1,Hip Hop,1.3549288864287001,3
1996,August,1,Rock,1.0815800072181188,4
1996,August,1,Folk,0.32061033724340177,5
1996,August,1,Dance,0.3024593476682138,6
1996,August,1,Easy Listening,0.2637619329880826,7
1996,August,1,Other,0.2581010462758556,8
1996,August,1,Electronic,0.20789657748549895,9
1996,August,1,Blues,0.16666666666666666,10
1996,August,2,Pop,2.420628758286716,1
1996,August,2,R&B,2.088479708634349,2
1996,August,2,Hip Hop,1.2278393614340066,3
1996,August,2,Rock,1.0673476926519523,4
1996,August,2,Dance,0.3173447123156772,5
1996,August,2,Folk,0.27802197802197803,6
1996,August,2,Easy Listening,0.26937536148062463,7
1996,August,2,Funk,0.2608695652173913,8
1996,August,2,Other,0.20193322981366457,9
1996,August,2,Electronic,0.2016680602006689,10
1996,August,3,R&B,3.118149389458507,1
1996,August,3,Pop,2.955452423993769,2
1996,August,3,Rock,1.3037775814444845,3
1996,August,3,Hip Hop,1.2174834059681119,4
1996,August,3,Funk,0.5248687055915972,5
1996,August,3,Dance,0.521174291730295,6
1996,August,3,Easy Listening,0.29733044733044733,7
1996,August,3,Electronic,0.2013357172434757,8
1996,August,3,Blues,0.2,9
1996,August,3,Other,0.1931185807656396,10
1996,August,4,Pop,2.9657248900296436,1
1996,August,4,R&B,2.1507637581716468,2
1996,August,4,Hip Hop,1.2937827208140087,3
1996,August,4,Rock,0.9780652807597496,4
1996,August,4,Dance,0.397447898545879,5
1996,August,4,Funk,0.278060263653484,6
1996,August,4,Easy Listening,0.24051537070524412,7
1996,August,4,Electronic,0.21233929403354546,8
1996,August,4,Soul,0.18173580234518422,9
1996,August,4,Folk,0.17923076923076925,10
1996,August,5,Pop,2.8259237649474955,1
1996,August,5,R&B,2.0999969866993027,2
1996,August,5,Hip Hop,1.2563029895592264,3
1996,August,5,Rock,0.9482214708888136,4
1996,August,5,Dance,0.349380888719124,5
1996,August,5,Funk,0.2790448343079922,6
1996,August,5,Easy Listening,0.2245559551051542,7
1996,August,5,Soul,0.18151843399576134,8
1996,August,5,Electronic,0.17245989304812834,9
1996,August,5,Folk,0.1630861040068201,10
