Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,August,1,Pop,2.2809425593345525,1,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,R&B,1.7203114743422405,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Hip Hop,1.3549288864287001,3,https://p.scdn.co/mp3-preview/0d6f37141c430c141aed4137d24ef9827a7b1116?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Rock,1.0815800072181188,4,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Folk,0.32061033724340177,5,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Dance,0.3024593476682138,6,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Easy Listening,0.2637619329880826,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Other,0.2581010462758556,8,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Electronic,0.20789657748549895,9,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,1,Blues,0.16666666666666666,10,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Pop,2.420628758286716,1,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,R&B,2.088479708634349,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Hip Hop,1.2278393614340066,3,https://p.scdn.co/mp3-preview/0d6f37141c430c141aed4137d24ef9827a7b1116?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Rock,1.0673476926519523,4,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Dance,0.3173447123156772,5,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Folk,0.27802197802197803,6,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Easy Listening,0.26937536148062463,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Funk,0.2608695652173913,8,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Other,0.20193322981366457,9,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,2,Electronic,0.2016680602006689,10,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,R&B,3.118149389458507,1,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Pop,2.955452423993769,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Rock,1.3037775814444845,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Hip Hop,1.2174834059681119,4,https://p.scdn.co/mp3-preview/0d6f37141c430c141aed4137d24ef9827a7b1116?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Funk,0.5248687055915972,5,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Dance,0.521174291730295,6,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Easy Listening,0.29733044733044733,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Electronic,0.2013357172434757,8,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Blues,0.2,9,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,3,Other,0.1931185807656396,10,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,August,4,Pop,2.9657248900296436,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
