Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,September,1,Rock,5.359194992164922,1
1979,September,1,Dance,2.1678227176696088,2
1979,September,1,R&B,1.8554382983628779,3
1979,September,1,Pop,1.227888417451351,4
1979,September,1,Easy Listening,1.1393119441629431,5
1979,September,1,Soul,1.0164493310993583,6
1979,September,1,Funk,0.8165575914409338,7
1979,September,1,Jazz,0.5269759450171821,8
1979,September,1,Country,0.2806267806267806,9
1979,September,1,Hip Hop,0.2777777777777778,10
1979,September,2,Rock,6.201743249026197,1
1979,September,2,Dance,2.2255091480091234,2
1979,September,2,R&B,2.0109182579216824,3
1979,September,2,Pop,1.3653353271501678,4
1979,September,2,Easy Listening,1.291073225035313,5
1979,September,2,Soul,1.0239250380517504,6
1979,September,2,Funk,0.8830168119551681,7
1979,September,2,Jazz,0.5656565656565656,8
1979,September,2,Country,0.31858974358974357,9
1979,September,2,Hip Hop,0.2777777777777778,10
1979,September,3,Rock,6.562340498786207,1
1979,September,3,R&B,1.5891422733761873,2
1979,September,3,Pop,1.4001346958986565,3
1979,September,3,Easy Listening,1.3579361327899557,4
1979,September,3,Dance,1.2575933109507003,5
1979,September,3,Soul,0.8151712262537004,6
1979,September,3,Jazz,0.7426470588235294,7
1979,September,3,Funk,0.6613890414992442,8
1979,September,3,Country,0.4154351395730706,9
1979,September,3,Hip Hop,0.20833333333333331,10
1979,September,4,Rock,5.377794462334115,1
1979,September,4,Easy Listening,1.7066173103126776,2
1979,September,4,R&B,1.5588154923703097,3
1979,September,4,Pop,1.302002376929363,4
1979,September,4,Dance,1.2032014126076231,5
1979,September,4,Soul,0.8224982381959126,6
1979,September,4,Jazz,0.6783333333333333,7
1979,September,4,Funk,0.6345730681278854,8
1979,September,4,Country,0.4291243347847121,9
1979,September,4,Folk,0.21648182176933004,10
1979,September,5,Rock,4.784236680465732,1
1979,September,5,Easy Listening,2.0193113444452053,2
1979,September,5,Pop,1.5058050734533865,3
1979,September,5,R&B,1.0646111253087998,4
1979,September,5,Dance,0.8561815918792663,5
1979,September,5,Soul,0.6561129568106312,6
1979,September,5,Jazz,0.34285714285714286,7
1979,September,5,Funk,0.288896839594514,8
1979,September,5,Country,0.2270833333333333,9
1979,September,5,Folk,0.2256402378983024,10
