Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,August,1,Pop,1.5488254771744003,1
1991,August,1,R&B,1.0521688971010859,2
1991,August,1,Rock,0.5011787067093137,3
1991,August,1,Easy Listening,0.2677800663080907,4
1991,August,1,Other,0.2551129753559643,5
1991,August,1,Electronic,0.13840404582885785,6
1991,August,1,Soul,0.13158040027605244,7
1991,August,1,Country,0.11764705882352941,8
1991,August,1,Dance,0.08820964401321545,9
1991,August,1,Metal,0.0754207376547802,10
1991,August,2,Pop,1.4748556070374534,1
1991,August,2,R&B,1.1150785573786766,2
1991,August,2,Rock,0.4988888102271819,3
1991,August,2,Easy Listening,0.35037330175113013,4
1991,August,2,Other,0.25042427071612783,5
1991,August,2,Soul,0.15897266313932978,6
1991,August,2,Country,0.13333333333333333,7
1991,August,2,Electronic,0.13090909090909092,8
1991,August,2,Dance,0.07933417581890162,9
1991,August,2,Metal,0.0672003039915411,10
1991,August,3,Pop,1.5969579356654098,1
1991,August,3,R&B,1.138578130090204,2
1991,August,3,Rock,0.4775265616723741,3
1991,August,3,Easy Listening,0.37094106021855383,4
1991,August,3,Other,0.25684104748584813,5
1991,August,3,Soul,0.17628764604571057,6
1991,August,3,Electronic,0.15669050051072525,7
1991,August,3,Country,0.14285714285714285,8
1991,August,3,Dance,0.11274538160839231,9
1991,August,3,Jazz,0.0625,10
1991,August,4,Pop,1.7829804783661418,1
1991,August,4,R&B,1.1679226565726315,2
1991,August,4,Rock,0.6248093557068655,3
1991,August,4,Easy Listening,0.42880920502790537,4
1991,August,4,Other,0.19847747679331346,5
1991,August,4,Soul,0.1847152847152847,6
1991,August,4,Electronic,0.17125523527962552,7
1991,August,4,Metal,0.12730804810360777,8
1991,August,4,Dance,0.10839578922033756,9
1991,August,4,Country,0.10256410256410256,10
1991,August,5,Pop,2.783417227594349,1
1991,August,5,R&B,1.3419407314684737,2
1991,August,5,Rock,0.6499440154663532,3
1991,August,5,Easy Listening,0.44580682045413184,4
1991,August,5,Electronic,0.20520282186948852,5
1991,August,5,Soul,0.19642857142857142,6
1991,August,5,Other,0.16731145119303686,7
1991,August,5,Metal,0.13767752715121134,8
1991,August,5,Hip Hop,0.11274131274131274,9
1991,August,5,Dance,0.10963594149248157,10
