Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,August,1,Pop,1.5488254771744003,1,https://p.scdn.co/mp3-preview/94c3d13881187f7d762299a1d3942eb097c8f752?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,R&B,1.0521688971010859,2,https://p.scdn.co/mp3-preview/7badcf1d4b91dfd1c2c0521f0ea386da9cd33133?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Rock,0.5011787067093137,3,https://p.scdn.co/mp3-preview/10430129f53835a63dc7bc977a1ada82efc8865e?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Easy Listening,0.2677800663080907,4,https://p.scdn.co/mp3-preview/8b8e4213789b0059e604234ce56c6b9acc0a4938?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Other,0.2551129753559643,5,https://p.scdn.co/mp3-preview/bc530902cd42281a165339a34f5335654faa5744?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Electronic,0.13840404582885785,6,https://p.scdn.co/mp3-preview/4767afe9a14412ddff068bb34ab34384bfbc5a92?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Soul,0.13158040027605244,7,https://p.scdn.co/mp3-preview/10430129f53835a63dc7bc977a1ada82efc8865e?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Country,0.11764705882352941,8,https://p.scdn.co/mp3-preview/adf2ab9ec71bef2eed7eb417d8891395325675a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Dance,0.08820964401321545,9,https://p.scdn.co/mp3-preview/e672da853f9003ab1b8bc13c07b3920e51489f08?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,August,1,Metal,0.0754207376547802,10,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
