Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,June,1,Rock,4.292383012514288,1
1979,June,1,Dance,1.3067938137261133,2
1979,June,1,Easy Listening,0.8183947371574563,3
1979,June,1,R&B,0.8152459133614034,4
1979,June,1,Soul,0.787237872730149,5
1979,June,1,Pop,0.7764757798126273,6
1979,June,1,Funk,0.5240499144176202,7
1979,June,1,Other,0.14117632820201698,8
1979,June,1,Hip Hop,0.13636363636363635,9
1979,June,1,Folk,0.11827320111013336,10
1979,June,2,Rock,4.183440742894529,1
1979,June,2,Dance,1.5668979715395366,2
1979,June,2,Pop,0.9045118893730191,3
1979,June,2,Soul,0.8899735811299679,4
1979,June,2,R&B,0.8147136284237319,5
1979,June,2,Easy Listening,0.7665763279233689,6
1979,June,2,Funk,0.5678885807459919,7
1979,June,2,Folk,0.19590487277611426,8
1979,June,2,Hip Hop,0.14285714285714285,9
1979,June,2,Other,0.13939067468479233,10
1979,June,3,Rock,4.615935447477389,1
1979,June,3,Dance,2.234375539044075,2
1979,June,3,Soul,1.239979114405441,3
1979,June,3,Pop,1.0807222720054952,4
1979,June,3,R&B,1.0020252111385468,5
1979,June,3,Easy Listening,0.7594868345085901,6
1979,June,3,Funk,0.7551192129980695,7
1979,June,3,Folk,0.2365907727064139,8
1979,June,3,Jazz,0.14761904761904762,9
1979,June,3,Metal,0.13020074890784272,10
1979,June,4,Rock,5.069743474657151,1
1979,June,4,Dance,2.181758523515602,2
1979,June,4,Soul,1.2428069128299737,3
1979,June,4,Pop,1.1142870937528722,4
1979,June,4,R&B,0.9968297966218348,5
1979,June,4,Easy Listening,0.8202426657539649,6
1979,June,4,Funk,0.7251671447807505,7
1979,June,4,Folk,0.2533631395926478,8
1979,June,4,Jazz,0.1888545399899479,9
1979,June,4,Metal,0.15096153846153848,10
1979,June,5,Rock,5.376041404814827,1
1979,June,5,Dance,2.0677728480669657,2
1979,June,5,Pop,1.0324598942002872,3
1979,June,5,Easy Listening,0.9234072538358039,4
1979,June,5,Soul,0.7372616925558102,5
1979,June,5,R&B,0.7165615082787758,6
1979,June,5,Funk,0.46525592055003817,7
1979,June,5,Folk,0.3381818061399619,8
1979,June,5,Jazz,0.2143759018759019,9
1979,June,5,Metal,0.1830065359477124,10
