Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1975,March,1,Rock,15.631858773848867,1,https://p.scdn.co/mp3-preview/64d00527c2de2f10eabe863fc9e9cef1fc448f38?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Easy Listening,3.5690841282568257,2,https://p.scdn.co/mp3-preview/64d00527c2de2f10eabe863fc9e9cef1fc448f38?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Pop,2.01577718676528,3,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Dance,1.7026933863913345,4,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,R&B,1.5696836222277062,5,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Soul,1.1194861542397676,6,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Folk,0.41918694332487433,7,https://p.scdn.co/mp3-preview/1650daa402385649e8fefd8be99a82846caf9deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Funk,0.26864797862314665,8,https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Other,0.2294486215538847,9,https://p.scdn.co/mp3-preview/d35fb23890d6ce702588a94855d08d14339f5c77?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,1,Country,0.10178783948223527,10,https://p.scdn.co/mp3-preview/59de2622ebc633e013e6a4656fc9da735f394396?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Rock,12.609066086532042,1,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Easy Listening,3.837384759018865,2,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Pop,3.112754822984318,3,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Dance,2.9464906668811706,4,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,R&B,2.2775653527071453,5,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Soul,1.495614167669955,6,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Funk,0.40785863733358163,7,https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Folk,0.3532787802899111,8,https://p.scdn.co/mp3-preview/1650daa402385649e8fefd8be99a82846caf9deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Other,0.26739190968165905,9,https://p.scdn.co/mp3-preview/05bcfc51a07968b1bc441b0c9be6de5da0c87a05?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,2,Country,0.11264931783391377,10,https://p.scdn.co/mp3-preview/73e85c4359f417efbeee3b7b9dbee806922cc161?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Rock,17.658228958034268,1,https://p.scdn.co/mp3-preview/4f838f890ecf95233a84b14a639d1ab1c6aba908?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,R&B,3.024965614121896,2,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Easy Listening,2.830458246402509,3,https://p.scdn.co/mp3-preview/4f838f890ecf95233a84b14a639d1ab1c6aba908?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Pop,1.9848283859662583,4,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Soul,1.87689391630866,5,https://p.scdn.co/mp3-preview/fe257542eba277e7a7b5441b60a43312817d98ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Dance,1.7420230455747259,6,https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,March,3,Funk,0.5359498050309657,7,https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=b8d3901151d34489a160e3cf0ab1fa94
