Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,March,1,Rock,15.631858773848867,1
1975,March,1,Easy Listening,3.5690841282568257,2
1975,March,1,Pop,2.01577718676528,3
1975,March,1,Dance,1.7026933863913345,4
1975,March,1,R&B,1.5696836222277062,5
1975,March,1,Soul,1.1194861542397676,6
1975,March,1,Folk,0.41918694332487433,7
1975,March,1,Funk,0.26864797862314665,8
1975,March,1,Other,0.2294486215538847,9
1975,March,1,Country,0.10178783948223527,10
1975,March,2,Rock,12.609066086532042,1
1975,March,2,Easy Listening,3.837384759018865,2
1975,March,2,Pop,3.112754822984318,3
1975,March,2,Dance,2.9464906668811706,4
1975,March,2,R&B,2.2775653527071453,5
1975,March,2,Soul,1.495614167669955,6
1975,March,2,Funk,0.40785863733358163,7
1975,March,2,Folk,0.3532787802899111,8
1975,March,2,Other,0.26739190968165905,9
1975,March,2,Country,0.11264931783391377,10
1975,March,3,Rock,17.658228958034268,1
1975,March,3,R&B,3.024965614121896,2
1975,March,3,Easy Listening,2.830458246402509,3
1975,March,3,Pop,1.9848283859662583,4
1975,March,3,Soul,1.87689391630866,5
1975,March,3,Dance,1.7420230455747259,6
1975,March,3,Funk,0.5359498050309657,7
1975,March,3,Folk,0.2705206464367691,8
1975,March,3,Other,0.23525665642601126,9
1975,March,3,Jazz,0.14939024390243902,10
1975,March,4,Rock,6.899544647387421,1
1975,March,4,R&B,4.952401998571363,2
1975,March,4,Soul,3.0172992191821697,3
1975,March,4,Pop,2.878903992124118,4
1975,March,4,Easy Listening,2.2868228793718957,5
1975,March,4,Dance,2.0676942434932766,6
1975,March,4,Funk,0.7767498749624344,7
1975,March,4,Other,0.2010909203864194,8
1975,March,4,Jazz,0.1989247311827957,9
1975,March,4,Folk,0.1794865487490946,10
1975,March,5,R&B,5.84744309277849,1
1975,March,5,Soul,3.84878969432891,2
1975,March,5,Dance,3.0450362984109116,3
1975,March,5,Rock,2.9387122499945515,4
1975,March,5,Funk,1.3973603683897802,5
1975,March,5,Pop,0.9854897334369475,6
1975,March,5,Easy Listening,0.9593822769231366,7
1975,March,5,Jazz,0.29,8
1975,March,5,Folk,0.20878041247398293,9
1975,March,5,Other,0.19559121905760637,10
