Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,October,1,Rock,10.068594039031652,1
1966,October,1,Pop,5.0428228691031745,2
1966,October,1,Easy Listening,2.9927452363853058,3
1966,October,1,Folk,1.8322977651638979,4
1966,October,1,Soul,0.6820627755786177,5
1966,October,1,R&B,0.4291016658035533,6
1966,October,1,Country,0.13553889613211648,7
1966,October,1,Funk,0.12449095022624435,8
1966,October,1,Jazz,0.06916282642089094,9
1966,October,1,Blues,0.06680953090836811,10
1966,October,2,Rock,9.01101121868826,1
1966,October,2,Pop,5.01919114854638,2
1966,October,2,Easy Listening,3.078316308659856,3
1966,October,2,Folk,1.7166920798499747,4
1966,October,2,Soul,0.574569488482532,5
1966,October,2,R&B,0.437462171872794,6
1966,October,2,Country,0.12613029398157882,7
1966,October,2,Jazz,0.07389727454086722,8
1966,October,2,Funk,0.07302118171683389,9
1966,October,2,Electronic,0.06976744186046512,10
1966,October,3,Rock,6.263889074108289,1
1966,October,3,Pop,3.5089585418657623,2
1966,October,3,Easy Listening,2.09233478770698,3
1966,October,3,Folk,1.135479979270369,4
1966,October,3,Soul,0.4831788306106632,5
1966,October,3,R&B,0.4444509339074177,6
1966,October,3,Country,0.11056998556998557,7
1966,October,3,Electronic,0.10714285714285714,8
1966,October,3,Dance,0.09365079365079365,9
1966,October,3,Jazz,0.09325218586141412,10
1966,October,4,Rock,5.094695820209568,1
1966,October,4,Pop,2.986763397244672,2
1966,October,4,Easy Listening,1.5485682621382142,3
1966,October,4,Folk,0.9335099180879026,4
1966,October,4,Soul,0.5998483756432771,5
1966,October,4,R&B,0.4143778789995583,6
1966,October,4,Electronic,0.13043478260869565,7
1966,October,4,Dance,0.115527950310559,8
1966,October,4,Jazz,0.09327731092436975,9
1966,October,4,Country,0.08182966794330161,10
1966,October,5,Rock,4.985256591688999,1
1966,October,5,Pop,3.0099549919421427,2
1966,October,5,Easy Listening,1.3490049800152466,3
1966,October,5,Folk,0.8629864187032971,4
1966,October,5,Soul,0.6004260269020439,5
1966,October,5,R&B,0.3890091823613635,6
1966,October,5,Electronic,0.14285714285714285,7
1966,October,5,Dance,0.12857142857142856,8
1966,October,5,Blues,0.08855321848283769,9
1966,October,5,Jazz,0.08274146508835134,10
