Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1966,October,1,Rock,10.068594039031652,1,https://p.scdn.co/mp3-preview/1ec6e58b7e92611e0fec95d2a00aef76e1c7a3e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Pop,5.0428228691031745,2,https://p.scdn.co/mp3-preview/1ec6e58b7e92611e0fec95d2a00aef76e1c7a3e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Easy Listening,2.9927452363853058,3,https://p.scdn.co/mp3-preview/1ec6e58b7e92611e0fec95d2a00aef76e1c7a3e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Folk,1.8322977651638979,4,https://p.scdn.co/mp3-preview/1ec6e58b7e92611e0fec95d2a00aef76e1c7a3e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Soul,0.6820627755786177,5,https://p.scdn.co/mp3-preview/d563c290db063366efb27a11155fb790cc8c5c1d?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,R&B,0.4291016658035533,6,https://p.scdn.co/mp3-preview/d563c290db063366efb27a11155fb790cc8c5c1d?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Country,0.13553889613211648,7,https://p.scdn.co/mp3-preview/57d7c8cd715e82f9dd6be637aa289b63eeadc988?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Funk,0.12449095022624435,8,https://p.scdn.co/mp3-preview/04db5101c9ce4cdf1ff9a6529b13c0fb5d460d60?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Jazz,0.06916282642089094,9,https://p.scdn.co/mp3-preview/03961fe470f062056bc8665b040dc2a5a24638b1?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,1,Blues,0.06680953090836811,10,https://p.scdn.co/mp3-preview/bfbe41e5b79a338206175bde5fd9d982bd32eee6?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,October,2,Rock,9.01101121868826,1,https://p.scdn.co/mp3-preview/1ec6e58b7e92611e0fec95d2a00aef76e1c7a3e0?cid=b8d3901151d34489a160e3cf0ab1fa94
