Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,December,1,Pop,2.4419552950971415,1
1969,December,1,Rock,2.2101554531421805,2
1969,December,1,Easy Listening,1.0244276993072234,3
1969,December,1,Soul,0.8111465910366146,4
1969,December,1,R&B,0.6018540303409063,5
1969,December,1,Folk,0.38021493993361,6
1969,December,1,Other,0.3464912280701754,7
1969,December,1,Indie,0.3333333333333333,8
1969,December,1,Blues,0.08845478489903424,9
1969,December,1,Jazz,0.08120300751879699,10
1969,December,2,Pop,2.2599799001214236,1
1969,December,2,Rock,2.053967195803258,2
1969,December,2,Soul,0.9528091311495568,3
1969,December,2,Easy Listening,0.8826829132161449,4
1969,December,2,R&B,0.4658931097023245,5
1969,December,2,Folk,0.31199138525975106,6
1969,December,2,Other,0.2523809523809524,7
1969,December,2,Indie,0.25,8
1969,December,2,Jazz,0.13108159392789373,9
1969,December,2,Country,0.06266757865937073,10
1969,December,3,Pop,2.926539488481991,1
1969,December,3,Rock,2.4134168083195897,2
1969,December,3,Easy Listening,0.9477678208342744,3
1969,December,3,Soul,0.6881648090446407,4
1969,December,3,R&B,0.3629355856719411,5
1969,December,3,Folk,0.3400125313283208,6
1969,December,3,Other,0.22221128241081747,7
1969,December,3,Indie,0.2,8
1969,December,3,Jazz,0.10948275862068965,9
1969,December,3,Country,0.02857142857142857,10
1969,December,4,Rock,2.6961771201487443,1
1969,December,4,Pop,2.647456885678244,2
1969,December,4,Easy Listening,1.1290383624080957,3
1969,December,4,Soul,0.653038710879988,4
1969,December,4,Folk,0.4513201028773888,5
1969,December,4,R&B,0.3284364656932135,6
1969,December,4,Other,0.2024388971442517,7
1969,December,4,Indie,0.13333333333333333,8
1969,December,4,Jazz,0.12318899782135076,9
1969,December,4,Dance,0.030477408354646206,10
