Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,December,1,Pop,2.4419552950971415,1,https://p.scdn.co/mp3-preview/35af845de3fb0c2f1c4e642847ba7e821db8ef63?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Rock,2.2101554531421805,2,https://p.scdn.co/mp3-preview/8ba32417a004fba0df9ec9d855d8d7bf0db9dbe8?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Easy Listening,1.0244276993072234,3,https://p.scdn.co/mp3-preview/8ba32417a004fba0df9ec9d855d8d7bf0db9dbe8?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Soul,0.8111465910366146,4,https://p.scdn.co/mp3-preview/524a53ebedb02ba4cc8634417dd5cbc7337e750b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,R&B,0.6018540303409063,5,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Folk,0.38021493993361,6,https://p.scdn.co/mp3-preview/8ba32417a004fba0df9ec9d855d8d7bf0db9dbe8?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Other,0.3464912280701754,7,https://p.scdn.co/mp3-preview/60cc2ca48245f753f083058a3d18e77de1e0ed80?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Indie,0.3333333333333333,8,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Blues,0.08845478489903424,9,https://p.scdn.co/mp3-preview/d2fc0d3e14e750fadb505a93cccf9af2ce9184c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,1,Jazz,0.08120300751879699,10,https://p.scdn.co/mp3-preview/2c4487347328ad69ff3651963b8f17ef8687f51c?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Pop,2.2599799001214236,1,https://p.scdn.co/mp3-preview/35af845de3fb0c2f1c4e642847ba7e821db8ef63?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Rock,2.053967195803258,2,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Soul,0.9528091311495568,3,https://p.scdn.co/mp3-preview/524a53ebedb02ba4cc8634417dd5cbc7337e750b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Easy Listening,0.8826829132161449,4,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,R&B,0.4658931097023245,5,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Folk,0.31199138525975106,6,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Other,0.2523809523809524,7,https://p.scdn.co/mp3-preview/60cc2ca48245f753f083058a3d18e77de1e0ed80?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Indie,0.25,8,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Jazz,0.13108159392789373,9,https://p.scdn.co/mp3-preview/2c4487347328ad69ff3651963b8f17ef8687f51c?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,2,Country,0.06266757865937073,10,https://p.scdn.co/mp3-preview/79d8817832c6efa23c09e684cec070e79bfc8102?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Pop,2.926539488481991,1,https://p.scdn.co/mp3-preview/35af845de3fb0c2f1c4e642847ba7e821db8ef63?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Rock,2.4134168083195897,2,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Easy Listening,0.9477678208342744,3,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Soul,0.6881648090446407,4,https://p.scdn.co/mp3-preview/524a53ebedb02ba4cc8634417dd5cbc7337e750b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,R&B,0.3629355856719411,5,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Folk,0.3400125313283208,6,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Other,0.22221128241081747,7,https://p.scdn.co/mp3-preview/60cc2ca48245f753f083058a3d18e77de1e0ed80?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Indie,0.2,8,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Jazz,0.10948275862068965,9,https://p.scdn.co/mp3-preview/039db58e2bacfa0d7610e40fa389392bb0744a73?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,3,Country,0.02857142857142857,10,https://p.scdn.co/mp3-preview/79d8817832c6efa23c09e684cec070e79bfc8102?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Rock,2.6961771201487443,1,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Pop,2.647456885678244,2,https://p.scdn.co/mp3-preview/35af845de3fb0c2f1c4e642847ba7e821db8ef63?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Easy Listening,1.1290383624080957,3,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Soul,0.653038710879988,4,https://p.scdn.co/mp3-preview/524a53ebedb02ba4cc8634417dd5cbc7337e750b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Folk,0.4513201028773888,5,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,R&B,0.3284364656932135,6,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Other,0.2024388971442517,7,https://p.scdn.co/mp3-preview/60cc2ca48245f753f083058a3d18e77de1e0ed80?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Indie,0.13333333333333333,8,https://p.scdn.co/mp3-preview/a093ae5a989315fa6d3a764f18c18e08e22a9832?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Jazz,0.12318899782135076,9,https://p.scdn.co/mp3-preview/039db58e2bacfa0d7610e40fa389392bb0744a73?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,December,4,Dance,0.030477408354646206,10,https://p.scdn.co/mp3-preview/4411e3b1832f33f6a35c7dc01769cd6a5fd51b9b?cid=b8d3901151d34489a160e3cf0ab1fa94
