Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,August,1,Pop,7.859018718969886,1
2016,August,1,Hip Hop,1.7356408823973428,2
2016,August,1,Electronic,1.4274214165071062,3
2016,August,1,Dance,1.3733333333333333,4
2016,August,1,Latin,0.6903416790903227,5
2016,August,1,Rock,0.5309667344416918,6
2016,August,1,Country,0.3983634851628082,7
2016,August,1,Soul,0.1,8
2016,August,1,R&B,0.08441225952746689,9
2016,August,1,Indie,0.07719512195121951,10
2016,August,2,Pop,7.211100286450387,1
2016,August,2,Hip Hop,1.890491050484328,2
2016,August,2,Dance,1.2916666666666667,3
2016,August,2,Electronic,1.113534343777139,4
2016,August,2,Latin,0.5595625181273896,5
2016,August,2,Rock,0.5277769084998001,6
2016,August,2,Country,0.36478240191274314,7
2016,August,2,Soul,0.1111111111111111,8
2016,August,2,Indie,0.084964859437751,9
2016,August,2,R&B,0.08414340312396144,10
2016,August,3,Pop,7.647831282643962,1
2016,August,3,Hip Hop,1.8596827689443238,2
2016,August,3,Electronic,1.4304724666014987,3
2016,August,3,Dance,1.3733333333333333,4
2016,August,3,Latin,0.7560455175406816,5
2016,August,3,Rock,0.5674899238692342,6
2016,August,3,Country,0.45359301477223224,7
2016,August,3,Soul,0.1,8
2016,August,3,Indie,0.08274425287356321,9
2016,August,3,R&B,0.07575757575757576,10
2016,August,4,Pop,7.014286104647857,1
2016,August,4,Hip Hop,1.7363109777236667,2
2016,August,4,Electronic,1.4333019131406228,3
2016,August,4,Dance,1.3733333333333333,4
2016,August,4,Rock,0.8838241826581379,5
2016,August,4,Latin,0.7551530620513837,6
2016,August,4,Country,0.3716655459026329,7
2016,August,4,R&B,0.1433502417373385,8
2016,August,4,Soul,0.09090909090909091,9
2016,August,4,Indie,0.07125000000000001,10
