Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2016,August,1,Pop,7.859018718969886,1,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Hip Hop,1.7356408823973428,2,https://p.scdn.co/mp3-preview/d239d792c6a8c706ff0e57aa7b38eaa1b3a5ad48?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Electronic,1.4274214165071062,3,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Dance,1.3733333333333333,4,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Latin,0.6903416790903227,5,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Rock,0.5309667344416918,6,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Country,0.3983634851628082,7,https://p.scdn.co/mp3-preview/f0fbbcc7eda39cbf2ad47b67fcc2a82993281d7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Soul,0.1,8,https://p.scdn.co/mp3-preview/2f7c4f6de9f5a25ed2d59d353c62a06c2ac57c96?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,R&B,0.08441225952746689,9,https://p.scdn.co/mp3-preview/5f4f6414a73c124d629ffe0b0bc8aa679ef10a7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,1,Indie,0.07719512195121951,10,https://p.scdn.co/mp3-preview/6f3d7fdb0f819e467897b881afe949b2806bfbc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Pop,7.211100286450387,1,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Hip Hop,1.890491050484328,2,https://p.scdn.co/mp3-preview/d239d792c6a8c706ff0e57aa7b38eaa1b3a5ad48?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Dance,1.2916666666666667,3,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Electronic,1.113534343777139,4,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Latin,0.5595625181273896,5,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Rock,0.5277769084998001,6,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,August,2,Country,0.36478240191274314,7,https://p.scdn.co/mp3-preview/bc8fdd7a8711c0c4819025440f9f11bc71d25b43?cid=b8d3901151d34489a160e3cf0ab1fa94
