Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,November,1,Pop,5.274900383767996,1
2016,November,1,Hip Hop,1.4281540149689453,2
2016,November,1,Latin,1.326915241621124,3
2016,November,1,Rock,0.8593462078297626,4
2016,November,1,Country,0.45019503910927977,5
2016,November,1,Electronic,0.450019303909247,6
2016,November,1,Dance,0.2107282913165266,7
2016,November,1,R&B,0.1550112139052425,8
2016,November,1,Indie,0.0991744573834126,9
2016,November,1,Other,0.07692307692307693,10
2016,November,2,Pop,5.014056461715396,1
2016,November,2,Latin,1.3102567529299627,2
2016,November,2,Hip Hop,1.2728331591810766,3
2016,November,2,Rock,0.8309403806125483,4
2016,November,2,Country,0.42372776482557817,5
2016,November,2,Electronic,0.4062774149691503,6
2016,November,2,Dance,0.22856893958679758,7
2016,November,2,Other,0.1423611111111111,8
2016,November,2,R&B,0.11152717568831974,9
2016,November,2,Indie,0.10500390686044694,10
2016,November,3,Pop,4.784714459592191,1
2016,November,3,Hip Hop,1.720788108207715,2
2016,November,3,Latin,1.3029719072675587,3
2016,November,3,Rock,0.8033276005836981,4
2016,November,3,Country,0.46552933344857506,5
2016,November,3,Electronic,0.3593220788872963,6
2016,November,3,Dance,0.1839544513457557,7
2016,November,3,Other,0.137987012987013,8
2016,November,3,Indie,0.08736870559159715,9
2016,November,3,R&B,0.08441225952746689,10
2016,November,4,Pop,3.772426114599119,1
2016,November,4,Hip Hop,1.7488247214064803,2
2016,November,4,Latin,0.7638109874577733,3
2016,November,4,Rock,0.6299087587246699,4
2016,November,4,Country,0.4127242323241398,5
2016,November,4,Electronic,0.32375553215244746,6
2016,November,4,Dance,0.1695045695045695,7
2016,November,4,Other,0.13734567901234568,8
2016,November,4,R&B,0.13510383336470294,9
2016,November,4,Indie,0.06625188536953243,10
