Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,September,1,Pop,4.071996990877142,1
2009,September,1,Country,0.669098462175312,2
2009,September,1,R&B,0.5949028681483043,3
2009,September,1,Hip Hop,0.5236308193451266,4
2009,September,1,Rock,0.46767492699236624,5
2009,September,1,Latin,0.3192982456140351,6
2009,September,1,Metal,0.23283487400933195,7
2009,September,1,Soul,0.0735930735930736,8
2009,September,1,Dance,0.05360623781676413,9
2009,September,1,Electronic,0.05150219562804613,10
2009,September,2,Pop,4.13034783005841,1
2009,September,2,Rock,0.660554647526712,2
2009,September,2,R&B,0.6449130559858347,3
2009,September,2,Country,0.6446863673399937,4
2009,September,2,Hip Hop,0.6263317284476421,5
2009,September,2,Latin,0.321256038647343,6
2009,September,2,Metal,0.21385790679908326,7
2009,September,2,Soul,0.07215686274509804,8
2009,September,2,Dance,0.056838905775075985,9
2009,September,2,Electronic,0.0496952648851383,10
2009,September,3,Pop,4.272757691271694,1
2009,September,3,Hip Hop,0.7366391597756524,2
2009,September,3,R&B,0.7247292252009105,3
2009,September,3,Country,0.6590974398039389,4
2009,September,3,Rock,0.5345594748142285,5
2009,September,3,Latin,0.33166666666666667,6
2009,September,3,Metal,0.14117526617526618,7
2009,September,3,Soul,0.07198142414860681,8
2009,September,3,Electronic,0.05575117370892019,9
2009,September,3,Dance,0.04878048780487805,10
2009,September,4,Pop,4.462387899965398,1
2009,September,4,Hip Hop,0.718670206502358,2
2009,September,4,R&B,0.6926064607120901,3
2009,September,4,Country,0.6150414553786848,4
2009,September,4,Rock,0.5422515432596078,5
2009,September,4,Latin,0.33292929292929296,6
2009,September,4,Metal,0.12463369963369964,7
2009,September,4,Soul,0.07233704292527822,8
2009,September,4,Electronic,0.06929824561403508,9
2009,September,4,Dance,0.05128205128205128,10
