Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,August,1,Blues,2.7546945604820365,1
1961,August,1,Soul,1.6941359296879355,2
1961,August,1,Rock,1.5700520051882612,3
1961,August,1,Pop,1.2839790701569014,4
1961,August,1,Easy Listening,0.9608858913654703,5
1961,August,1,R&B,0.7603429755907217,6
1961,August,1,Other,0.2736459762982487,7
1961,August,1,Country,0.19861466562812952,8
1961,August,1,Ska,0.024096385542168676,9
1961,August,1,Funk,0.0196078431372549,10
1961,August,2,Blues,2.7449137336093856,1
1961,August,2,Soul,1.622743271221532,2
1961,August,2,Rock,1.149107457966381,3
1961,August,2,Pop,0.986937211154803,4
1961,August,2,Easy Listening,0.7829676799035176,5
1961,August,2,R&B,0.6365554093136413,6
1961,August,2,Other,0.30023770980404146,7
1961,August,2,Country,0.25709348123141224,8
1961,August,2,Ska,0.024390243902439025,9
1961,August,2,Funk,0.023809523809523808,10
1961,August,3,Blues,1.8480132355666679,1
1961,August,3,Rock,1.2485212113127706,2
1961,August,3,Soul,1.244373593885789,3
1961,August,3,Pop,0.8355909948888635,4
1961,August,3,Easy Listening,0.6231606549212676,5
1961,August,3,R&B,0.5604055601657761,6
1961,August,3,Country,0.4223856209150327,7
1961,August,3,Other,0.28264972982467523,8
1961,August,3,Funk,0.02857142857142857,9
1961,August,3,Soundtrack,0.02702702702702703,10
1961,August,4,Rock,1.271302183349409,1
1961,August,4,Blues,1.2323800182469062,2
1961,August,4,Soul,1.2,3
1961,August,4,Pop,0.6720556150742739,4
1961,August,4,Easy Listening,0.46847488099825063,5
1961,August,4,R&B,0.45259499458534624,6
1961,August,4,Country,0.4421883360085607,7
1961,August,4,Other,0.2985054782640537,8
1961,August,4,Soundtrack,0.037037037037037035,9
1961,August,4,Funk,0.030303030303030304,10
