Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,August,1,Blues,2.7546945604820365,1,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Soul,1.6941359296879355,2,https://p.scdn.co/mp3-preview/a5c78a01bf9f0065b7b246a7072e1556b966f6d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Rock,1.5700520051882612,3,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Pop,1.2839790701569014,4,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Easy Listening,0.9608858913654703,5,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,R&B,0.7603429755907217,6,https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Other,0.2736459762982487,7,https://p.scdn.co/mp3-preview/27760aa4e5a043472a02e02d11adb390085b1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Country,0.19861466562812952,8,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Ska,0.024096385542168676,9,https://p.scdn.co/mp3-preview/ab1b7cfe63eeb44c6eb8291854cb9f51bcf77347?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,1,Funk,0.0196078431372549,10,https://p.scdn.co/mp3-preview/faf5ebe2a5064d7048675cd32e4fc542df1a2dc7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,2,Blues,2.7449137336093856,1,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,2,Soul,1.622743271221532,2,https://p.scdn.co/mp3-preview/a5c78a01bf9f0065b7b246a7072e1556b966f6d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,2,Rock,1.149107457966381,3,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,2,Pop,0.986937211154803,4,https://p.scdn.co/mp3-preview/d17de45edc1e4214d993ef1ea8e91708ad824422?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,August,2,Easy Listening,0.7829676799035176,5,https://p.scdn.co/mp3-preview/0cb4933744bd4ba083ec5ae00c6c858449c909b1?cid=b8d3901151d34489a160e3cf0ab1fa94
