Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1993,June,1,R&B,3.373054660962932,1,https://p.scdn.co/mp3-preview/b196fdf59b65fee54499124c49947af1bb9ca942?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Pop,2.8862711244319805,2,https://p.scdn.co/mp3-preview/b196fdf59b65fee54499124c49947af1bb9ca942?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Electronic,1.5292377322135655,3,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Hip Hop,0.9268817204301075,4,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Rock,0.9058810581388094,5,https://p.scdn.co/mp3-preview/cdf804f95828ccd204440ac87ee86532b948f2b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Soul,0.8560163195713067,6,https://p.scdn.co/mp3-preview/b196fdf59b65fee54499124c49947af1bb9ca942?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Latin,0.5131578947368421,7,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Dance,0.4121358606689339,8,https://p.scdn.co/mp3-preview/cd2087664f2daf31c41b44ddf0f8c56ac9d27045?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Other,0.3669422991946359,9,https://p.scdn.co/mp3-preview/1897bf374a720c1cb500b63fd1bc7dea4657a447?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,1,Reggae,0.3169491525423729,10,https://p.scdn.co/mp3-preview/25839d798212cd212015a6db3842936c5758e7c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,2,R&B,3.2366020587493245,1,https://p.scdn.co/mp3-preview/b196fdf59b65fee54499124c49947af1bb9ca942?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,June,2,Pop,2.7388446141726606,2,https://p.scdn.co/mp3-preview/b196fdf59b65fee54499124c49947af1bb9ca942?cid=b8d3901151d34489a160e3cf0ab1fa94
