Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,June,1,R&B,3.373054660962932,1
1993,June,1,Pop,2.8862711244319805,2
1993,June,1,Electronic,1.5292377322135655,3
1993,June,1,Hip Hop,0.9268817204301075,4
1993,June,1,Rock,0.9058810581388094,5
1993,June,1,Soul,0.8560163195713067,6
1993,June,1,Latin,0.5131578947368421,7
1993,June,1,Dance,0.4121358606689339,8
1993,June,1,Other,0.3669422991946359,9
1993,June,1,Reggae,0.3169491525423729,10
1993,June,2,R&B,3.2366020587493245,1
1993,June,2,Pop,2.7388446141726606,2
1993,June,2,Electronic,1.7825909017678792,3
1993,June,2,Hip Hop,0.9051101072840203,4
1993,June,2,Rock,0.9037185811953458,5
1993,June,2,Soul,0.8132279524713111,6
1993,June,2,Dance,0.5703812868275695,7
1993,June,2,Latin,0.51,8
1993,June,2,Reggae,0.3942307692307692,9
1993,June,2,Other,0.3580320148862297,10
1993,June,3,R&B,4.0054203860655475,1
1993,June,3,Pop,3.3589228000315074,2
1993,June,3,Electronic,1.1806109410590075,3
1993,June,3,Rock,1.1193935299581348,4
1993,June,3,Hip Hop,1.0703504043126686,5
1993,June,3,Soul,1.0134546457127103,6
1993,June,3,Dance,0.6125696857895,7
1993,June,3,Easy Listening,0.42000000000000004,8
1993,June,3,Reggae,0.3946078431372549,9
1993,June,3,Other,0.2811085463296967,10
1993,June,4,R&B,3.855894098808771,1
1993,June,4,Pop,3.2550798046287155,2
1993,June,4,Electronic,1.1913920600513692,3
1993,June,4,Rock,1.1588123391910878,4
1993,June,4,Hip Hop,1.019878439053511,5
1993,June,4,Soul,0.9521591650358774,6
1993,June,4,Dance,0.7130806338824514,7
1993,June,4,Easy Listening,0.4217391304347826,8
1993,June,4,Reggae,0.31587301587301586,9
1993,June,4,Latin,0.25,10
