Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,June,1,Rock,2.040512177440683,1
1971,June,1,Pop,0.8162610388606372,2
1971,June,1,Soul,0.6870807727562901,3
1971,June,1,Easy Listening,0.6791439212098398,4
1971,June,1,Folk,0.4890912896432742,5
1971,June,1,R&B,0.3584355807728467,6
1971,June,1,Hip Hop,0.1769759450171821,7
1971,June,1,Country,0.15448986827141337,8
1971,June,1,Funk,0.14087100972872074,9
1971,June,1,Dance,0.08792506776377744,10
1971,June,2,Rock,2.38681227360104,1
1971,June,2,Pop,0.8853565411062861,2
1971,June,2,Easy Listening,0.7021953760748133,3
1971,June,2,Soul,0.5345002483684121,4
1971,June,2,Folk,0.460632898547917,5
1971,June,2,R&B,0.2733215629466144,6
1971,June,2,Country,0.18869467984934085,7
1971,June,2,Hip Hop,0.18338620142743853,8
1971,June,2,Funk,0.12626320138864175,9
1971,June,2,Dance,0.06743967197687706,10
1971,June,3,Rock,2.3830507281766358,1
1971,June,3,Pop,0.9021257512310457,2
1971,June,3,Easy Listening,0.6201711841929635,3
1971,June,3,Soul,0.6085782695665387,4
1971,June,3,Folk,0.43318888759074226,5
1971,June,3,R&B,0.2934772211725733,6
1971,June,3,Country,0.249272030651341,7
1971,June,3,Funk,0.15967856917841916,8
1971,June,3,Hip Hop,0.13110632183908047,9
1971,June,3,Comedy,0.09385964912280702,10
1971,June,4,Rock,2.745321970944287,1
1971,June,4,Pop,1.1144506942624723,2
1971,June,4,Easy Listening,0.7520906527100291,3
1971,June,4,Soul,0.6194429080618944,4
1971,June,4,Folk,0.40728104426760203,5
1971,June,4,R&B,0.31658661746566574,6
1971,June,4,Country,0.2404945054945055,7
1971,June,4,Hip Hop,0.16830524344569286,8
1971,June,4,Funk,0.15957121310062486,9
1971,June,4,Comedy,0.12174940898345153,10
