Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1997,July,1,Pop,2.1908229554595753,1,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,R&B,1.2693552404827462,2,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Other,1.0430505237734153,3,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Hip Hop,0.6180113491898389,4,https://p.scdn.co/mp3-preview/2cc538f8d54cff26d54524bd24d17c5513fd9560?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Soul,0.40108907722348147,5,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Indie,0.316017316017316,6,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Dance,0.23954162608944576,7,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Electronic,0.16069774726968084,8,https://p.scdn.co/mp3-preview/57d8a2d9ba3b764e62f66eb9db74eb1647ea766b?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Folk,0.12340710932260228,9,https://p.scdn.co/mp3-preview/ad74111928e94082e87775de0006db8d29fca2d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,1,Rock,0.11908766294378939,10,https://p.scdn.co/mp3-preview/639a691c2f3aadf3e93df995dbfd964617cb0a24?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Pop,2.6944717340303903,1,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,R&B,1.1534630931722176,2,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Other,1.0423753021313997,3,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Hip Hop,0.709164994538755,4,https://p.scdn.co/mp3-preview/2cc538f8d54cff26d54524bd24d17c5513fd9560?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Soul,0.38461531833048934,5,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Folk,0.3698945981554677,6,https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Indie,0.3627450980392157,7,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Dance,0.2417257910345886,8,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Electronic,0.16314245633795849,9,https://p.scdn.co/mp3-preview/57d8a2d9ba3b764e62f66eb9db74eb1647ea766b?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,2,Country,0.07407407407407407,10,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Pop,2.6765094378653,1,https://p.scdn.co/mp3-preview/3b62beeb31e777f088b9a1ff59e732947e5805ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,R&B,1.4187854424965132,2,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Other,1.1185998368770615,3,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Hip Hop,0.5548117743769918,4,https://p.scdn.co/mp3-preview/2cc538f8d54cff26d54524bd24d17c5513fd9560?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Soul,0.4755003028608703,5,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Folk,0.29958313291646627,6,https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Dance,0.22424151224115485,7,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Indie,0.20620842572062084,8,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Electronic,0.15147471076954558,9,https://p.scdn.co/mp3-preview/57d8a2d9ba3b764e62f66eb9db74eb1647ea766b?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,3,Country,0.09090909090909091,10,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Pop,3.541688341939035,1,https://p.scdn.co/mp3-preview/3b62beeb31e777f088b9a1ff59e732947e5805ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,R&B,1.4441611999799056,2,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Other,1.1591787240662952,3,https://p.scdn.co/mp3-preview/9644917d43c9fc364995c3e0fe9518fb1fe05ba8?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Hip Hop,0.5819409386091664,4,https://p.scdn.co/mp3-preview/4d6cc31895c1c449e7dcc87dcec02dd9589a620b?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Soul,0.4057782924207204,5,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Folk,0.3919831223628692,6,https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Dance,0.2099485422816634,7,https://p.scdn.co/mp3-preview/6e7e6ffec5b6e09aeeedf96de24657cc7c1b4d88?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Indie,0.17558528428093645,8,https://p.scdn.co/mp3-preview/e1fb91de323e17c40645b5fce72b6ae2443ccfc5?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Electronic,0.15072454304045246,9,https://p.scdn.co/mp3-preview/57d8a2d9ba3b764e62f66eb9db74eb1647ea766b?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,July,4,Country,0.1111111111111111,10,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
