Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,July,1,Pop,2.1908229554595753,1
1997,July,1,R&B,1.2693552404827462,2
1997,July,1,Other,1.0430505237734153,3
1997,July,1,Hip Hop,0.6180113491898389,4
1997,July,1,Soul,0.40108907722348147,5
1997,July,1,Indie,0.316017316017316,6
1997,July,1,Dance,0.23954162608944576,7
1997,July,1,Electronic,0.16069774726968084,8
1997,July,1,Folk,0.12340710932260228,9
1997,July,1,Rock,0.11908766294378939,10
1997,July,2,Pop,2.6944717340303903,1
1997,July,2,R&B,1.1534630931722176,2
1997,July,2,Other,1.0423753021313997,3
1997,July,2,Hip Hop,0.709164994538755,4
1997,July,2,Soul,0.38461531833048934,5
1997,July,2,Folk,0.3698945981554677,6
1997,July,2,Indie,0.3627450980392157,7
1997,July,2,Dance,0.2417257910345886,8
1997,July,2,Electronic,0.16314245633795849,9
1997,July,2,Country,0.07407407407407407,10
1997,July,3,Pop,2.6765094378653,1
1997,July,3,R&B,1.4187854424965132,2
1997,July,3,Other,1.1185998368770615,3
1997,July,3,Hip Hop,0.5548117743769918,4
1997,July,3,Soul,0.4755003028608703,5
1997,July,3,Folk,0.29958313291646627,6
1997,July,3,Dance,0.22424151224115485,7
1997,July,3,Indie,0.20620842572062084,8
1997,July,3,Electronic,0.15147471076954558,9
1997,July,3,Country,0.09090909090909091,10
1997,July,4,Pop,3.541688341939035,1
1997,July,4,R&B,1.4441611999799056,2
1997,July,4,Other,1.1591787240662952,3
1997,July,4,Hip Hop,0.5819409386091664,4
1997,July,4,Soul,0.4057782924207204,5
1997,July,4,Folk,0.3919831223628692,6
1997,July,4,Dance,0.2099485422816634,7
1997,July,4,Indie,0.17558528428093645,8
1997,July,4,Electronic,0.15072454304045246,9
1997,July,4,Country,0.1111111111111111,10
