Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1981,December,1,Rock,7.65894229640036,1,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Easy Listening,2.72779833096568,2,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,R&B,0.983537456538049,3,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Pop,0.5691521020398537,4,https://p.scdn.co/mp3-preview/d5eaebd3087ba135e00618806f7a79aa9f897709?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Dance,0.47436339270007516,5,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Jazz,0.42523579480101215,6,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Soul,0.39697925722770444,7,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Funk,0.3242298394786356,8,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Folk,0.05713658075470459,9,https://p.scdn.co/mp3-preview/bd09426207bae21be427b5399a579950162bdd9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,1,Other,0.05703703703703704,10,https://p.scdn.co/mp3-preview/ec274684cd7359c03286c10facc9e6c73e561863?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Rock,6.995940128484476,1,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Easy Listening,2.5661806144550785,2,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,R&B,1.0583008776769511,3,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Pop,0.5637951704542487,4,https://p.scdn.co/mp3-preview/49ad3cfda3c9da6cf25e9a0c16903996b9c35402?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Jazz,0.5575516638442581,5,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Dance,0.4842587442837721,6,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Soul,0.4501406601650413,7,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Funk,0.37704307405965415,8,https://p.scdn.co/mp3-preview/1b7b092d77b3ddd5f00726e8aa694cd13284c8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Soundtrack,0.06666666666666667,9,https://p.scdn.co/mp3-preview/ca41ce16d63b1051c4fa6d499da9ea03e3ff3424?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,2,Other,0.061996779388083734,10,https://p.scdn.co/mp3-preview/ec274684cd7359c03286c10facc9e6c73e561863?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,3,Rock,7.34035008222909,1,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,December,3,Easy Listening,2.6117678810097704,2,https://p.scdn.co/mp3-preview/57724bb53662b30cad5267702d832a32fdc93931?cid=b8d3901151d34489a160e3cf0ab1fa94
