Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,December,1,Rock,7.65894229640036,1
1981,December,1,Easy Listening,2.72779833096568,2
1981,December,1,R&B,0.983537456538049,3
1981,December,1,Pop,0.5691521020398537,4
1981,December,1,Dance,0.47436339270007516,5
1981,December,1,Jazz,0.42523579480101215,6
1981,December,1,Soul,0.39697925722770444,7
1981,December,1,Funk,0.3242298394786356,8
1981,December,1,Folk,0.05713658075470459,9
1981,December,1,Other,0.05703703703703704,10
1981,December,2,Rock,6.995940128484476,1
1981,December,2,Easy Listening,2.5661806144550785,2
1981,December,2,R&B,1.0583008776769511,3
1981,December,2,Pop,0.5637951704542487,4
1981,December,2,Jazz,0.5575516638442581,5
1981,December,2,Dance,0.4842587442837721,6
1981,December,2,Soul,0.4501406601650413,7
1981,December,2,Funk,0.37704307405965415,8
1981,December,2,Soundtrack,0.06666666666666667,9
1981,December,2,Other,0.061996779388083734,10
1981,December,3,Rock,7.34035008222909,1
1981,December,3,Easy Listening,2.6117678810097704,2
1981,December,3,R&B,1.3613456404765862,3
1981,December,3,Jazz,0.707770850275594,4
1981,December,3,Dance,0.6416878740801776,5
1981,December,3,Soul,0.5991089644834908,6
1981,December,3,Pop,0.5933773834990114,7
1981,December,3,Funk,0.5256584556953317,8
1981,December,3,Soundtrack,0.07142857142857142,9
1981,December,3,Other,0.06401249024199844,10
1981,December,4,Rock,7.8365363928767655,1
1981,December,4,Easy Listening,2.697366931599385,2
1981,December,4,R&B,1.354094983966285,3
1981,December,4,Jazz,0.7208361018826135,4
1981,December,4,Dance,0.6351214154572478,5
1981,December,4,Pop,0.6264032858066965,6
1981,December,4,Soul,0.5981453634085212,7
1981,December,4,Funk,0.5239581712902946,8
1981,December,4,Soundtrack,0.07692307692307693,9
1981,December,4,Other,0.07484567901234568,10
