Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,April,1,Pop,9.760798203874991,1
1999,April,1,R&B,3.437878835859119,2
1999,April,1,Hip Hop,2.029448390707522,3
1999,April,1,Soundtrack,1.0,4
1999,April,1,Country,0.7978747299298596,5
1999,April,1,Metal,0.7379619290271509,6
1999,April,1,Rock,0.7189173666439733,7
1999,April,1,Soul,0.45751200720812885,8
1999,April,1,Electronic,0.16904761904761906,9
1999,April,1,Folk,0.16666666666666666,10
1999,April,2,Pop,10.82256731954698,1
1999,April,2,R&B,5.623786613572791,2
1999,April,2,Hip Hop,3.758302868095752,3
1999,April,2,Country,0.8740670429911105,4
1999,April,2,Metal,0.7413103305548583,5
1999,April,2,Rock,0.7198837560979525,6
1999,April,2,Soundtrack,0.5,7
1999,April,2,Soul,0.4310001592610288,8
1999,April,2,Electronic,0.1627450980392157,9
1999,April,2,Folk,0.15384615384615385,10
1999,April,3,Pop,10.788331049001126,1
1999,April,3,R&B,5.368445791540046,2
1999,April,3,Hip Hop,4.019141857430003,3
1999,April,3,Country,0.8740291658834342,4
1999,April,3,Rock,0.6080436380049985,5
1999,April,3,Metal,0.5748456192026458,6
1999,April,3,Soundtrack,0.5,7
1999,April,3,Soul,0.3758800736859377,8
1999,April,3,Dance,0.18803418803418803,9
1999,April,3,Electronic,0.1771019677996422,10
1999,April,4,Pop,10.752086998839228,1
1999,April,4,R&B,5.1885246402446885,2
1999,April,4,Hip Hop,3.7608237023181075,3
1999,April,4,Country,0.8085653907725147,4
1999,April,4,Metal,0.7321428571428571,5
1999,April,4,Rock,0.6709671188960372,6
1999,April,4,Soundtrack,0.5,7
1999,April,4,Soul,0.36022879640804384,8
1999,April,4,Dance,0.18803418803418803,9
1999,April,4,Latin,0.1548076923076923,10
