Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1973,January,1,Rock,7.0832009896554595,1,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Easy Listening,3.915837028402737,2,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Pop,2.865381909504843,3,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Soul,2.6134434755817977,4,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Folk,1.4148959432066393,5,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,R&B,1.078353443631272,6,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Dance,0.703557370406811,7,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Funk,0.6577240370734776,8,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Blues,0.2982456140350877,9,https://p.scdn.co/mp3-preview/4cd438ec83cb3b52762997ad7aec3cd861b845cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,1,Other,0.04616837063645574,10,https://p.scdn.co/mp3-preview/51c55dc8a18bd13c5982d5b4e4bf9054fcaceb62?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Rock,6.247263964732875,1,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Easy Listening,3.3991737722046227,2,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Soul,2.429406004414471,3,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Pop,2.2838501659162986,4,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Folk,1.385065136148822,5,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,R&B,1.0009192724768008,6,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Dance,0.6047473867595818,7,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Funk,0.5986715104149485,8,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Blues,0.17249574395641812,9,https://p.scdn.co/mp3-preview/4cd438ec83cb3b52762997ad7aec3cd861b845cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,2,Other,0.04412191056026672,10,https://p.scdn.co/mp3-preview/51c55dc8a18bd13c5982d5b4e4bf9054fcaceb62?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Rock,5.652242067434381,1,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Easy Listening,3.242397025470313,2,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Soul,2.494490158984742,3,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Pop,2.1062869979392285,4,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Folk,1.3784292733979409,5,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,R&B,1.0012438170946858,6,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Funk,0.6043365425190118,7,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Dance,0.6002301349472159,8,https://p.scdn.co/mp3-preview/47c5e477ded8eb00dce3a30b76d36742f4ccc961?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Blues,0.1224430094809332,9,https://p.scdn.co/mp3-preview/4cd438ec83cb3b52762997ad7aec3cd861b845cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,3,Jazz,0.059591789932347206,10,https://p.scdn.co/mp3-preview/55f0a3fd6f51ce2ca4cb089e347c75018b53982c?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,4,Rock,4.779797419493299,1,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,4,Easy Listening,2.2149329013919408,2,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,4,Soul,1.8578092177875083,3,https://p.scdn.co/mp3-preview/610da5a0f68329ea383544bf141ff02827cb0619?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,January,4,Pop,1.5597256758664653,4,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
