Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,May,1,Rock,7.663126079233532,1
1980,May,1,Easy Listening,2.963277461227109,2
1980,May,1,Pop,1.2994885754468077,3
1980,May,1,R&B,0.9829344600954931,4
1980,May,1,Dance,0.6933964375823023,5
1980,May,1,Soul,0.5673676003427686,6
1980,May,1,Folk,0.2871624455431046,7
1980,May,1,Other,0.1385232954708888,8
1980,May,1,Jazz,0.07912875654811138,9
1980,May,1,Funk,0.07389331560990388,10
1980,May,2,Rock,7.4776883512687515,1
1980,May,2,Easy Listening,2.8840302835393916,2
1980,May,2,Pop,1.2652370251090805,3
1980,May,2,R&B,0.9034270465177623,4
1980,May,2,Dance,0.6604010292118887,5
1980,May,2,Soul,0.5323117315915878,6
1980,May,2,Folk,0.33816993464052286,7
1980,May,2,Other,0.15515024501759042,8
1980,May,2,Country,0.10038314176245211,9
1980,May,2,Jazz,0.0718105423987777,10
1980,May,3,Rock,7.385689715894025,1
1980,May,3,Easy Listening,2.872055322320556,2
1980,May,3,Pop,1.2622291743087237,3
1980,May,3,R&B,0.7995991508201157,4
1980,May,3,Dance,0.6525502999416043,5
1980,May,3,Folk,0.367493523515213,6
1980,May,3,Soul,0.28990632373598424,7
1980,May,3,Other,0.14463164295974928,8
1980,May,3,Country,0.12774991133404265,9
1980,May,3,Funk,0.06307002176567394,10
1980,May,4,Rock,6.126029585665353,1
1980,May,4,Easy Listening,2.2261159561562986,2
1980,May,4,Pop,0.9274829141082174,3
1980,May,4,R&B,0.4062391607720992,4
1980,May,4,Folk,0.4059999944635452,5
1980,May,4,Soul,0.26982993396080734,6
1980,May,4,Dance,0.26671628677260717,7
1980,May,4,Other,0.13224617995604948,8
1980,May,4,Country,0.11397699599115807,9
1980,May,4,Funk,0.0631883604505632,10
1980,May,5,Rock,5.493001836524473,1
1980,May,5,Easy Listening,1.4937291156457273,2
1980,May,5,Pop,0.8184275748260398,3
1980,May,5,Folk,0.3843217893217893,4
1980,May,5,R&B,0.37752262736171194,5
1980,May,5,Soul,0.3034380483334533,6
1980,May,5,Dance,0.22169170698582463,7
1980,May,5,Other,0.11840903993913421,8
1980,May,5,Country,0.11208877668358393,9
1980,May,5,Funk,0.07703081232492998,10
