Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,May,1,Rock,7.663126079233532,1,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Easy Listening,2.963277461227109,2,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Pop,1.2994885754468077,3,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,R&B,0.9829344600954931,4,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Dance,0.6933964375823023,5,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Soul,0.5673676003427686,6,https://p.scdn.co/mp3-preview/d69fea1f5ba86227cb29b3b94c02407118408c39?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Folk,0.2871624455431046,7,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Other,0.1385232954708888,8,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Jazz,0.07912875654811138,9,https://p.scdn.co/mp3-preview/ac34742771ac86df3c17f1cd080f87da21f2e6c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,1,Funk,0.07389331560990388,10,https://p.scdn.co/mp3-preview/507cfc4781c14ce9c88e267380e4a014c893a36e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Rock,7.4776883512687515,1,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Easy Listening,2.8840302835393916,2,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Pop,1.2652370251090805,3,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,R&B,0.9034270465177623,4,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Dance,0.6604010292118887,5,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Soul,0.5323117315915878,6,https://p.scdn.co/mp3-preview/d69fea1f5ba86227cb29b3b94c02407118408c39?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Folk,0.33816993464052286,7,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Other,0.15515024501759042,8,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Country,0.10038314176245211,9,https://p.scdn.co/mp3-preview/db2dbe5df31ae2c64883c1182c47f33e6b5e2043?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,2,Jazz,0.0718105423987777,10,https://p.scdn.co/mp3-preview/ac34742771ac86df3c17f1cd080f87da21f2e6c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Rock,7.385689715894025,1,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Easy Listening,2.872055322320556,2,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Pop,1.2622291743087237,3,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,R&B,0.7995991508201157,4,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Dance,0.6525502999416043,5,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Folk,0.367493523515213,6,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Soul,0.28990632373598424,7,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Other,0.14463164295974928,8,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Country,0.12774991133404265,9,https://p.scdn.co/mp3-preview/db2dbe5df31ae2c64883c1182c47f33e6b5e2043?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,3,Funk,0.06307002176567394,10,https://p.scdn.co/mp3-preview/16b12a2850d76f658d4a4e11aabdb4e2e3a21a25?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Rock,6.126029585665353,1,https://p.scdn.co/mp3-preview/ecb87ba9fad2130cd8ad281a9a93106836e8987b?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Easy Listening,2.2261159561562986,2,https://p.scdn.co/mp3-preview/ecb87ba9fad2130cd8ad281a9a93106836e8987b?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Pop,0.9274829141082174,3,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,R&B,0.4062391607720992,4,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Folk,0.4059999944635452,5,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Soul,0.26982993396080734,6,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Dance,0.26671628677260717,7,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Other,0.13224617995604948,8,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Country,0.11397699599115807,9,https://p.scdn.co/mp3-preview/db2dbe5df31ae2c64883c1182c47f33e6b5e2043?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,4,Funk,0.0631883604505632,10,https://p.scdn.co/mp3-preview/16b12a2850d76f658d4a4e11aabdb4e2e3a21a25?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Rock,5.493001836524473,1,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Easy Listening,1.4937291156457273,2,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Pop,0.8184275748260398,3,https://p.scdn.co/mp3-preview/40f559c2e96f26890b136efe34b64b1eece0c078?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Folk,0.3843217893217893,4,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,R&B,0.37752262736171194,5,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Soul,0.3034380483334533,6,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Dance,0.22169170698582463,7,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Other,0.11840903993913421,8,https://p.scdn.co/mp3-preview/b0e3a84ab9bcc9878f052817f50effef8fc675b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Country,0.11208877668358393,9,https://p.scdn.co/mp3-preview/1d5e733d50b9744f8698d19b89a4a11d7dbc3925?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,May,5,Funk,0.07703081232492998,10,https://p.scdn.co/mp3-preview/16b12a2850d76f658d4a4e11aabdb4e2e3a21a25?cid=b8d3901151d34489a160e3cf0ab1fa94
