Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1984,November,1,Rock,8.526016699533889,1,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Pop,3.9255350205848254,2,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Easy Listening,2.5144764245292412,3,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,R&B,2.1941256720219617,4,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Dance,1.7518147366023045,5,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Funk,0.6701462068884695,6,https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Soul,0.281916170142337,7,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Metal,0.06206966442351355,8,https://p.scdn.co/mp3-preview/79a4a3dafaa7570ea888cc4dc7a9a049162986ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Other,0.05061179087875417,9,https://p.scdn.co/mp3-preview/e81aa7cc3cd112fbe32705150722ec16e130718f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,1,Jazz,0.041666666666666664,10,https://p.scdn.co/mp3-preview/bad1932663b631cd0e68373dc2eb9e2d932107bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Rock,7.932977461376199,1,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Pop,4.018622259412086,2,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,R&B,2.4142725988753866,3,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Easy Listening,2.3624714404979983,4,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Dance,1.976499328693684,5,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Funk,0.7133353773203714,6,https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Soul,0.46388642413487136,7,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Other,0.0596078431372549,8,https://p.scdn.co/mp3-preview/e81aa7cc3cd112fbe32705150722ec16e130718f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Metal,0.04580520732883317,9,https://p.scdn.co/mp3-preview/6d6ea1da4b8c0495fdcc8401b4c1e6a6156a80f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,2,Jazz,0.043478260869565216,10,https://p.scdn.co/mp3-preview/bad1932663b631cd0e68373dc2eb9e2d932107bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,3,Rock,5.691888736094098,1,https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,3,Pop,2.782796363524535,2,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,3,R&B,1.9419008002748601,3,https://p.scdn.co/mp3-preview/2fe008411edea4f21355301daa8993663eaf46f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,3,Easy Listening,1.5992691828965913,4,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,November,3,Dance,1.3328143271090145,5,https://p.scdn.co/mp3-preview/7e4e7db9f0ca628d79395b343ce7a99613434fac?cid=b8d3901151d34489a160e3cf0ab1fa94
