Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,November,1,Rock,8.526016699533889,1
1984,November,1,Pop,3.9255350205848254,2
1984,November,1,Easy Listening,2.5144764245292412,3
1984,November,1,R&B,2.1941256720219617,4
1984,November,1,Dance,1.7518147366023045,5
1984,November,1,Funk,0.6701462068884695,6
1984,November,1,Soul,0.281916170142337,7
1984,November,1,Metal,0.06206966442351355,8
1984,November,1,Other,0.05061179087875417,9
1984,November,1,Jazz,0.041666666666666664,10
1984,November,2,Rock,7.932977461376199,1
1984,November,2,Pop,4.018622259412086,2
1984,November,2,R&B,2.4142725988753866,3
1984,November,2,Easy Listening,2.3624714404979983,4
1984,November,2,Dance,1.976499328693684,5
1984,November,2,Funk,0.7133353773203714,6
1984,November,2,Soul,0.46388642413487136,7
1984,November,2,Other,0.0596078431372549,8
1984,November,2,Metal,0.04580520732883317,9
1984,November,2,Jazz,0.043478260869565216,10
1984,November,3,Rock,5.691888736094098,1
1984,November,3,Pop,2.782796363524535,2
1984,November,3,R&B,1.9419008002748601,3
1984,November,3,Easy Listening,1.5992691828965913,4
1984,November,3,Dance,1.3328143271090145,5
1984,November,3,Funk,0.8896609928154428,6
1984,November,3,Soul,0.5408844388819357,7
1984,November,3,Other,0.07729468599033816,8
1984,November,3,Metal,0.04695562435500516,9
1984,November,3,Jazz,0.031578947368421054,10
1984,November,4,Rock,5.398512976731863,1
1984,November,4,Pop,2.736381037468216,2
1984,November,4,R&B,2.037113412250155,3
1984,November,4,Easy Listening,1.5166834675374448,4
1984,November,4,Dance,1.4059483384701037,5
1984,November,4,Funk,0.9667314010757021,6
1984,November,4,Soul,0.7003590168461751,7
1984,November,4,Other,0.10256410256410256,8
1984,November,4,Metal,0.04084564860426929,9
1984,November,4,Jazz,0.030612244897959183,10
