Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,January,1,Pop,3.172253289666841,1
2019,January,1,Hip Hop,2.267275613497737,2
2019,January,1,R&B,1.4935612438177417,3
2019,January,1,Easy Listening,0.7206459238435983,4
2019,January,1,Rock,0.4601942883895131,5
2019,January,1,Country,0.42413946603363634,6
2019,January,1,Latin,0.17917373138426623,7
2019,January,1,Reggae,0.043127629733520335,8
2019,January,1,Jazz,0.03125,9
2019,January,1,Other,0.01694915254237288,10
2019,January,2,Hip Hop,3.0298724714166014,1
2019,January,2,Pop,1.7848630467284035,2
2019,January,2,Rock,0.4896197088829306,3
2019,January,2,Country,0.45912930453417694,4
2019,January,2,Latin,0.22026778009683246,5
2019,January,2,R&B,0.1037037037037037,6
2019,January,2,Reggae,0.07637768817204302,7
2019,January,2,Other,0.06066176470588235,8
2019,January,2,Electronic,0.03461641272387062,9
2019,January,3,Hip Hop,3.0943693979489524,1
2019,January,3,Pop,1.9026066724751167,2
2019,January,3,Rock,0.46758675843700925,3
2019,January,3,Country,0.4457806752892749,4
2019,January,3,Latin,0.20354276490112405,5
2019,January,3,R&B,0.14761904761904762,6
2019,January,3,Reggae,0.065625,7
2019,January,3,Other,0.05572755417956656,8
2019,January,3,Electronic,0.038157894736842106,9
2019,January,4,Hip Hop,3.2617057375776466,1
2019,January,4,Pop,2.073877229471179,2
2019,January,4,Rock,0.561908217568595,3
2019,January,4,Country,0.42190069062667396,4
2019,January,4,R&B,0.2055026399992075,5
2019,January,4,Latin,0.20287078615629547,6
2019,January,4,Other,0.09263549263549263,7
2019,January,4,Reggae,0.06515151515151515,8
2019,January,4,Electronic,0.03737725688945201,9
