Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,August,1,Pop,5.235799123958157,1
2015,August,1,Hip Hop,3.683951499581458,2
2015,August,1,Latin,1.1755847953216374,3
2015,August,1,Country,0.5729519530936737,4
2015,August,1,Electronic,0.4961914224209306,5
2015,August,1,R&B,0.28207610529591953,6
2015,August,1,Rock,0.26699512319042046,7
2015,August,1,Dance,0.030303030303030304,8
2015,August,1,Reggae,0.013157894736842105,9
2015,August,1,Soul,0.011904761904761904,10
2015,August,2,Pop,5.0249230866594745,1
2015,August,2,Hip Hop,3.505128541704827,2
2015,August,2,Latin,1.1833333333333333,3
2015,August,2,Country,0.5315244443147574,4
2015,August,2,Electronic,0.50503663003663,5
2015,August,2,R&B,0.2808581799325901,6
2015,August,2,Rock,0.23729293017696265,7
2015,August,2,Dance,0.041056910569105695,8
2015,August,2,Reggae,0.037815126050420166,9
2015,August,2,Other,0.011627906976744186,10
2015,August,3,Pop,4.962664830820373,1
2015,August,3,Hip Hop,3.3612945870049353,2
2015,August,3,Latin,1.2664915773754946,3
2015,August,3,Electronic,0.6260751737952162,4
2015,August,3,Country,0.5191998453072403,5
2015,August,3,R&B,0.29081176928554786,6
2015,August,3,Rock,0.210451310975174,7
2015,August,3,Reggae,0.0566953097028285,8
2015,August,3,Dance,0.034922394678492244,9
2015,August,3,Soul,0.026182294223531334,10
2015,August,4,Pop,5.405822449432194,1
2015,August,4,Hip Hop,2.590368653287096,2
2015,August,4,Latin,0.7703657694962043,3
2015,August,4,Electronic,0.6913688223586466,4
2015,August,4,Country,0.5453491637897181,5
2015,August,4,R&B,0.22193951493640934,6
2015,August,4,Rock,0.1957351917504866,7
2015,August,4,Reggae,0.07047619047619047,8
2015,August,4,Other,0.014705882352941176,9
2015,August,4,Dance,0.014492753623188406,10
2015,August,5,Pop,4.955838491961058,1
2015,August,5,Hip Hop,2.805220558977742,2
2015,August,5,Latin,1.321276070591139,3
2015,August,5,Electronic,0.7987878787878787,4
2015,August,5,Country,0.5576571869657533,5
2015,August,5,Rock,0.20758616086731263,6
2015,August,5,R&B,0.2038678712591756,7
2015,August,5,Reggae,0.0936986301369863,8
2015,August,5,Dance,0.016666666666666666,9
2015,August,5,Other,0.014084507042253521,10
