Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2015,August,1,Pop,5.235799123958157,1,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Hip Hop,3.683951499581458,2,https://p.scdn.co/mp3-preview/590bd9bcd6271980f996a447d6e7b0b651cc3dc5?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Latin,1.1755847953216374,3,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Country,0.5729519530936737,4,https://p.scdn.co/mp3-preview/540d7e610b032958e7e4873e3468106c2a82f761?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Electronic,0.4961914224209306,5,https://p.scdn.co/mp3-preview/a2fb514286bfd42f6b823f29ec3d965d90b89fb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,R&B,0.28207610529591953,6,https://p.scdn.co/mp3-preview/d0727e5bbaef36980bc20f5c5cccf3c757af7bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Rock,0.26699512319042046,7,https://p.scdn.co/mp3-preview/50171ad2206e8f6b2ecad2266d353472427c358e?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Dance,0.030303030303030304,8,https://p.scdn.co/mp3-preview/210b2f8ae1a4c2ecd40673fc3a0095159d821d62?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Reggae,0.013157894736842105,9,https://p.scdn.co/mp3-preview/2572aa8bc61cfc6ff290c2db0215e2807fc62150?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,1,Soul,0.011904761904761904,10,https://p.scdn.co/mp3-preview/1415fce7905d3addd1f31f68dae877fd272add54?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Pop,5.0249230866594745,1,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Hip Hop,3.505128541704827,2,https://p.scdn.co/mp3-preview/590bd9bcd6271980f996a447d6e7b0b651cc3dc5?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Latin,1.1833333333333333,3,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Country,0.5315244443147574,4,https://p.scdn.co/mp3-preview/004bfd20078e104d9da1643f85df4c28c6defbda?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Electronic,0.50503663003663,5,https://p.scdn.co/mp3-preview/a2fb514286bfd42f6b823f29ec3d965d90b89fb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,R&B,0.2808581799325901,6,https://p.scdn.co/mp3-preview/d0727e5bbaef36980bc20f5c5cccf3c757af7bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Rock,0.23729293017696265,7,https://p.scdn.co/mp3-preview/50171ad2206e8f6b2ecad2266d353472427c358e?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Dance,0.041056910569105695,8,https://p.scdn.co/mp3-preview/210b2f8ae1a4c2ecd40673fc3a0095159d821d62?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Reggae,0.037815126050420166,9,https://p.scdn.co/mp3-preview/2572aa8bc61cfc6ff290c2db0215e2807fc62150?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,2,Other,0.011627906976744186,10,https://p.scdn.co/mp3-preview/3aa3f3fd31bbc1d252bb916c140bbaa5baed45f6?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,August,3,Pop,4.962664830820373,1,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
