Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,November,1,Pop,3.0912715318324593,1
1994,November,1,R&B,2.265995309002301,2
1994,November,1,Hip Hop,1.1638314913725136,3
1994,November,1,Rock,0.8117869018490137,4
1994,November,1,Dance,0.7616047136557972,5
1994,November,1,Soul,0.658994346975303,6
1994,November,1,Electronic,0.5969108097784568,7
1994,November,1,Funk,0.19126669652616357,8
1994,November,1,Easy Listening,0.1901383412044393,9
1994,November,1,Latin,0.09967320261437908,10
1994,November,2,Pop,2.9598108154416907,1
1994,November,2,R&B,2.001432682081174,2
1994,November,2,Hip Hop,1.3472619787416888,3
1994,November,2,Dance,0.9877196333078686,4
1994,November,2,Electronic,0.8073051948051948,5
1994,November,2,Rock,0.8055411226396229,6
1994,November,2,Soul,0.6005871650372929,7
1994,November,2,Easy Listening,0.1840503947411842,8
1994,November,2,Funk,0.1747021005198418,9
1994,November,2,Latin,0.10146103896103896,10
1994,November,3,Pop,2.795742873245154,1
1994,November,3,R&B,1.6237741092350801,2
1994,November,3,Hip Hop,1.3206137692152538,3
1994,November,3,Dance,0.8315357629262123,4
1994,November,3,Rock,0.8259572056050353,5
1994,November,3,Electronic,0.6379405005107253,6
1994,November,3,Soul,0.464877500908238,7
1994,November,3,Easy Listening,0.18419339774322976,8
1994,November,3,Funk,0.11734855164405067,9
1994,November,3,Latin,0.10918114143920596,10
1994,November,4,Pop,2.7520629971622332,1
1994,November,4,R&B,1.5714987799683573,2
1994,November,4,Hip Hop,1.0969985836736196,3
1994,November,4,Dance,0.8236840925483123,4
1994,November,4,Rock,0.8109166729686274,5
1994,November,4,Electronic,0.6471603976757461,6
1994,November,4,Soul,0.41862524859053063,7
1994,November,4,Easy Listening,0.19009631431163587,8
1994,November,4,Folk,0.11042216409013159,9
1994,November,4,Funk,0.09090561343931496,10
