Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1994,November,1,Pop,3.0912715318324593,1,https://p.scdn.co/mp3-preview/1e4ef6ad853fa7b7702e736db87cebc11b8fc950?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,R&B,2.265995309002301,2,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Hip Hop,1.1638314913725136,3,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Rock,0.8117869018490137,4,https://p.scdn.co/mp3-preview/ea6858bb2274607555a5ace23e37d076b9fb4f91?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Dance,0.7616047136557972,5,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Soul,0.658994346975303,6,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Electronic,0.5969108097784568,7,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Funk,0.19126669652616357,8,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Easy Listening,0.1901383412044393,9,https://p.scdn.co/mp3-preview/ea6858bb2274607555a5ace23e37d076b9fb4f91?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,1,Latin,0.09967320261437908,10,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Pop,2.9598108154416907,1,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,R&B,2.001432682081174,2,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Hip Hop,1.3472619787416888,3,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Dance,0.9877196333078686,4,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Electronic,0.8073051948051948,5,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Rock,0.8055411226396229,6,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Soul,0.6005871650372929,7,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Easy Listening,0.1840503947411842,8,https://p.scdn.co/mp3-preview/ea6858bb2274607555a5ace23e37d076b9fb4f91?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Funk,0.1747021005198418,9,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,2,Latin,0.10146103896103896,10,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Pop,2.795742873245154,1,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,R&B,1.6237741092350801,2,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Hip Hop,1.3206137692152538,3,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Dance,0.8315357629262123,4,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Rock,0.8259572056050353,5,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Electronic,0.6379405005107253,6,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,November,3,Soul,0.464877500908238,7,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
