Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,July,1,Pop,1.5621330537558746,1
1970,July,1,Rock,1.412967994845243,2
1970,July,1,Soul,0.8772707936431472,3
1970,July,1,Easy Listening,0.5202333709070144,4
1970,July,1,R&B,0.43751634459451794,5
1970,July,1,Folk,0.30911444390768955,6
1970,July,1,Other,0.28510918424075216,7
1970,July,1,Funk,0.19186396512372741,8
1970,July,1,Country,0.12240111309878753,9
1970,July,1,Dance,0.06391748602274919,10
1970,July,2,Pop,1.325434366040335,1
1970,July,2,Rock,1.0434151650038341,2
1970,July,2,Soul,0.9884752833495238,3
1970,July,2,Easy Listening,0.6306751167325991,4
1970,July,2,R&B,0.5454479188511164,5
1970,July,2,Other,0.3943701625337781,6
1970,July,2,Folk,0.3119962460206149,7
1970,July,2,Funk,0.2007951990217799,8
1970,July,2,Country,0.1319278760455231,9
1970,July,2,Dance,0.08928160447147789,10
1970,July,3,Rock,1.3181575050416634,1
1970,July,3,Pop,1.243958119633439,2
1970,July,3,Soul,1.0726342639564026,3
1970,July,3,Easy Listening,0.7908569078478687,4
1970,July,3,R&B,0.61302222680888,5
1970,July,3,Other,0.33775006624271325,6
1970,July,3,Folk,0.3368024329314652,7
1970,July,3,Funk,0.2084650333563377,8
1970,July,3,Country,0.1353181833808918,9
1970,July,3,Dance,0.09752241691574351,10
1970,July,4,Rock,1.8660226890842935,1
1970,July,4,Pop,1.1699104527632327,2
1970,July,4,Easy Listening,1.1432287012671498,3
1970,July,4,Soul,1.0456848990010896,4
1970,July,4,R&B,0.7399435021376177,5
1970,July,4,Folk,0.4509479789549924,6
1970,July,4,Other,0.32715886271486594,7
1970,July,4,Funk,0.1946324146129488,8
1970,July,4,Dance,0.12202944283238301,9
1970,July,4,Country,0.12024756852343059,10
