Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,October,1,Pop,4.6097107238290915,1
2010,October,1,Hip Hop,1.4393695627020557,2
2010,October,1,R&B,1.0259709951030525,3
2010,October,1,Country,0.5781522678278957,4
2010,October,1,Rock,0.18495749843575932,5
2010,October,1,Other,0.1354978354978355,6
2010,October,1,Electronic,0.13520749665327977,7
2010,October,1,Metal,0.11377533193570928,8
2010,October,1,Soul,0.043230648257360255,9
2010,October,1,Latin,0.022988505747126436,10
2010,October,2,Pop,4.794749423853546,1
2010,October,2,Hip Hop,1.330815424032421,2
2010,October,2,R&B,1.1152683941938157,3
2010,October,2,Country,0.4406062142707501,4
2010,October,2,Soundtrack,0.17273522681383766,5
2010,October,2,Other,0.13608058608058607,6
2010,October,2,Rock,0.12815256887989568,7
2010,October,2,Electronic,0.12564102564102564,8
2010,October,2,Metal,0.05576923076923077,9
2010,October,2,Soul,0.04046219521429653,10
2010,October,3,Pop,4.642544159599244,1
2010,October,3,Hip Hop,1.2155409139400364,2
2010,October,3,R&B,1.029898512435277,3
2010,October,3,Country,0.4709346854369654,4
2010,October,3,Soundtrack,0.18607419146861137,5
2010,October,3,Electronic,0.13174603174603175,6
2010,October,3,Other,0.11501195096250225,7
2010,October,3,Rock,0.07955040301922879,8
2010,October,3,Soul,0.0530581550802139,9
2010,October,3,Metal,0.04853240337111305,10
2010,October,4,Pop,4.576611734877031,1
2010,October,4,Hip Hop,1.2265446416164796,2
2010,October,4,R&B,0.9690117615993848,3
2010,October,4,Country,0.4869771610639412,4
2010,October,4,Electronic,0.1634160756501182,5
2010,October,4,Soundtrack,0.13406823050658667,6
2010,October,4,Rock,0.08231489880777178,7
2010,October,4,Other,0.07484567901234568,8
2010,October,4,Metal,0.04669365721997301,9
2010,October,4,Latin,0.04313543599257885,10
2010,October,5,Pop,4.028610119912433,1
2010,October,5,Hip Hop,1.2558809520911478,2
2010,October,5,R&B,1.0144600435038311,3
2010,October,5,Country,0.4801950876185736,4
2010,October,5,Electronic,0.18036529680365296,5
2010,October,5,Soundtrack,0.12439316501871303,6
2010,October,5,Rock,0.0831409916146682,7
2010,October,5,Other,0.05555555555555555,8
2010,October,5,Metal,0.0452020202020202,9
2010,October,5,Latin,0.041353383458646614,10
