Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,March,1,Rock,1.7417956169148407,1
1964,March,1,Pop,1.5351436603020585,2
1964,March,1,Easy Listening,1.4900703776178232,3
1964,March,1,R&B,1.080563058556756,4
1964,March,1,Soul,1.0378018411665741,5
1964,March,1,Jazz,0.1844482834794463,6
1964,March,1,Blues,0.15016339869281045,7
1964,March,1,Country,0.13420826275922956,8
1964,March,1,Folk,0.1,9
1964,March,1,Other,0.08094724843979723,10
1964,March,2,Rock,1.6984107430742905,1
1964,March,2,Pop,1.469989324646395,2
1964,March,2,Easy Listening,1.35119336798734,3
1964,March,2,R&B,0.8164264528476171,4
1964,March,2,Soul,0.7702302300253602,5
1964,March,2,Jazz,0.1604626069639632,6
1964,March,2,Country,0.13101422387136674,7
1964,March,2,Blues,0.11665746479262493,8
1964,March,2,Folk,0.1111111111111111,9
1964,March,2,Other,0.10290560030498111,10
1964,March,3,Rock,1.5183099162116378,1
1964,March,3,Pop,1.5175005014513623,2
1964,March,3,Easy Listening,1.0078120698084834,3
1964,March,3,R&B,0.7110821649614752,4
1964,March,3,Soul,0.5706080886619059,5
1964,March,3,Country,0.15421888053467,6
1964,March,3,Other,0.10988378921999817,7
1964,March,3,Jazz,0.0926923076923077,8
1964,March,3,Blues,0.08694189623476231,9
1964,March,3,Folk,0.058823529411764705,10
1964,March,4,Rock,1.6635275171683097,1
1964,March,4,Pop,1.5669335517192753,2
1964,March,4,Easy Listening,0.9798288072425141,3
1964,March,4,R&B,0.6545971743947513,4
1964,March,4,Soul,0.5866747013705265,5
1964,March,4,Country,0.19413919413919412,6
1964,March,4,Jazz,0.1207603227728973,7
1964,March,4,Blues,0.10829287884074865,8
1964,March,4,Other,0.08412962800619503,9
1964,March,4,Folk,0.05795454545454545,10
