Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,June,1,Rock,6.700337947465593,1
1967,June,1,Soul,4.947847688315723,2
1967,June,1,Pop,3.7456203192358015,3
1967,June,1,Easy Listening,1.4590031838003825,4
1967,June,1,Jazz,1.0901669336509763,5
1967,June,1,R&B,0.8763102745184371,6
1967,June,1,Folk,0.427775570917944,7
1967,June,1,Blues,0.18798068728369535,8
1967,June,1,Indie,0.16666666666666666,9
1967,June,1,Other,0.16447235280477265,10
1967,June,2,Rock,7.377136245685596,1
1967,June,2,Soul,4.77736160742285,2
1967,June,2,Pop,3.9292829719204043,3
1967,June,2,Easy Listening,1.4893017150358063,4
1967,June,2,Jazz,1.104705610249965,5
1967,June,2,R&B,0.8649403870593959,6
1967,June,2,Folk,0.5260555799951971,7
1967,June,2,Other,0.20605297036049083,8
1967,June,2,Indie,0.2,9
1967,June,2,Dance,0.16469351344462851,10
1967,June,3,Rock,9.806991253333004,1
1967,June,3,Pop,4.9924360253834505,2
1967,June,3,Soul,2.989334160026114,3
1967,June,3,Easy Listening,2.190606749714086,4
1967,June,3,R&B,1.5136064193362382,5
1967,June,3,Jazz,0.6058941058941059,6
1967,June,3,Folk,0.4230394535053653,7
1967,June,3,Other,0.21967237792045974,8
1967,June,3,Dance,0.12737575237575238,9
1967,June,3,Funk,0.11729029524413748,10
1967,June,4,Rock,9.501060852056892,1
1967,June,4,Pop,5.240072862457071,2
1967,June,4,Soul,3.1679823788288703,3
1967,June,4,Easy Listening,2.4606194203676903,4
1967,June,4,R&B,1.6572497840576133,5
1967,June,4,Jazz,0.5718105423987777,6
1967,June,4,Folk,0.4315368617326449,7
1967,June,4,Other,0.2483787742601285,8
1967,June,4,Dance,0.19117866329128883,9
1967,June,4,Funk,0.14294893025388455,10
