Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,April,1,Rock,2.757985041388471,1
1974,April,1,Pop,2.0739835150398442,2
1974,April,1,Soul,1.5126306255635271,3
1974,April,1,Easy Listening,1.3896330662767173,4
1974,April,1,R&B,0.8414567316836993,5
1974,April,1,Folk,0.5945864683416421,6
1974,April,1,Dance,0.5427481364864812,7
1974,April,1,Other,0.44619570244570245,8
1974,April,1,Funk,0.4432154897705854,9
1974,April,1,Country,0.42642140468227424,10
1974,April,2,Rock,2.802249276314046,1
1974,April,2,Soul,2.2556451928451358,2
1974,April,2,Pop,1.4164941354706901,3
1974,April,2,R&B,1.3543984821423944,4
1974,April,2,Easy Listening,1.1946296031112917,5
1974,April,2,Dance,1.0201995272525026,6
1974,April,2,Funk,0.7081629917280918,7
1974,April,2,Other,0.535504960904133,8
1974,April,2,Folk,0.5293071547877679,9
1974,April,2,Jazz,0.5118158114309553,10
1974,April,3,Soul,4.594254070745175,1
1974,April,3,Rock,3.1600844615842782,2
1974,April,3,R&B,2.9521625782904395,3
1974,April,3,Dance,2.4939983562307946,4
1974,April,3,Funk,1.5108826494737835,5
1974,April,3,Pop,1.2675500197890233,6
1974,April,3,Easy Listening,1.2639272935038859,7
1974,April,3,Jazz,1.17148033126294,8
1974,April,3,Folk,0.5218062922737694,9
1974,April,3,Other,0.38961492437102196,10
1974,April,4,Soul,5.032901487309053,1
1974,April,4,R&B,3.2244689219215075,2
1974,April,4,Rock,2.9225482961391926,3
1974,April,4,Dance,2.6390915621513105,4
1974,April,4,Funk,1.673082698833134,5
1974,April,4,Jazz,1.2358485129421968,6
1974,April,4,Easy Listening,1.186556733815869,7
1974,April,4,Pop,1.1300272506241946,8
1974,April,4,Folk,0.4576406670273517,9
1974,April,4,Other,0.2784129462061504,10
