Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,November,1,Soul,4.211497530556887,1
1973,November,1,Rock,3.5052514871532843,2
1973,November,1,R&B,2.7561883845309647,3
1973,November,1,Easy Listening,1.8267715533475641,4
1973,November,1,Pop,1.3379298188585,5
1973,November,1,Funk,1.3305834602855013,6
1973,November,1,Dance,1.3121289103073475,7
1973,November,1,Folk,0.4373747463312878,8
1973,November,1,Country,0.204670212115655,9
1973,November,1,Blues,0.1527987263281381,10
1973,November,2,Rock,3.524063357840826,1
1973,November,2,Soul,2.7198245954631437,2
1973,November,2,R&B,1.779592008744613,3
1973,November,2,Easy Listening,1.4136550039864302,4
1973,November,2,Pop,0.9118980277912158,5
1973,November,2,Dance,0.8315283723554919,6
1973,November,2,Funk,0.8184566979711089,7
1973,November,2,Folk,0.4882561570763818,8
1973,November,2,Country,0.2260064935064935,9
1973,November,2,Blues,0.12261186525892408,10
1973,November,3,Rock,3.4756697175573676,1
1973,November,3,Soul,2.688201904245882,2
1973,November,3,R&B,1.79100057013457,3
1973,November,3,Easy Listening,1.4665167925186922,4
1973,November,3,Pop,0.9756027135870594,5
1973,November,3,Dance,0.8782401765100335,6
1973,November,3,Funk,0.7735389357871723,7
1973,November,3,Folk,0.4877562954384289,8
1973,November,3,Country,0.22923169267707083,9
1973,November,3,Jazz,0.06302935716045473,10
1973,November,4,Rock,3.6664947174688116,1
1973,November,4,Soul,1.7656870903828814,2
1973,November,4,Easy Listening,1.174188353571628,3
1973,November,4,R&B,1.1438538324202154,4
1973,November,4,Pop,0.7586920566673047,5
1973,November,4,Dance,0.5477224760553043,6
1973,November,4,Funk,0.4373087137347623,7
1973,November,4,Folk,0.4271679557068505,8
1973,November,4,Country,0.31684981684981683,9
1973,November,4,Other,0.05528484211915562,10
