Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,December,1,Pop,3.5502452739971617,1
1992,December,1,R&B,2.0360827080340873,2
1992,December,1,Rock,1.5498816478741098,3
1992,December,1,Hip Hop,0.6950156239061674,4
1992,December,1,Easy Listening,0.3459540401293489,5
1992,December,1,Electronic,0.34509803921568627,6
1992,December,1,Dance,0.3167237114281449,7
1992,December,1,Metal,0.15600400051619562,8
1992,December,1,Reggae,0.08607006020799124,9
1992,December,1,Blues,0.07692307692307693,10
1992,December,2,Pop,3.4558364909567634,1
1992,December,2,R&B,1.9763476179165738,2
1992,December,2,Rock,1.5175289352159496,3
1992,December,2,Hip Hop,0.6593821510297483,4
1992,December,2,Easy Listening,0.3501680232721355,5
1992,December,2,Dance,0.30141287284144425,6
1992,December,2,Electronic,0.29682539682539677,7
1992,December,2,Metal,0.17676518883415435,8
1992,December,2,Reggae,0.08966832254503487,9
1992,December,2,Funk,0.07235667795551876,10
1992,December,3,Pop,3.4235401049193253,1
1992,December,3,R&B,1.908684134924288,2
1992,December,3,Rock,1.5657129836174737,3
1992,December,3,Hip Hop,0.5440303657694963,4
1992,December,3,Easy Listening,0.3703276786355752,5
1992,December,3,Electronic,0.2976190476190476,6
1992,December,3,Dance,0.2867841000462952,7
1992,December,3,Metal,0.1603896103896104,8
1992,December,3,Reggae,0.08754314038866884,9
1992,December,3,Country,0.08107996872041816,10
1992,December,4,Pop,3.4246071783010033,1
1992,December,4,R&B,1.8292646405022355,2
1992,December,4,Rock,1.6271181641775223,3
1992,December,4,Hip Hop,0.5151515151515151,4
1992,December,4,Easy Listening,0.36856506905428654,5
1992,December,4,Electronic,0.345679012345679,6
1992,December,4,Dance,0.3101010101010101,7
1992,December,4,Metal,0.1699326675157609,8
1992,December,4,Country,0.07936507936507936,9
1992,December,4,Soul,0.06933484504913076,10
