Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1979,January,1,Rock,6.834269604937806,1,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Dance,2.22931116258588,2,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Easy Listening,1.9711470284958468,3,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,R&B,1.6154995020269698,4,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Pop,0.9556797751254353,5,https://p.scdn.co/mp3-preview/0d49cafeed432f5ddbf85b7678a2a288005ed96e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Soul,0.7211517165005538,6,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Funk,0.6867713378430667,7,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Soundtrack,0.25,8,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Folk,0.19386446886446887,9,https://p.scdn.co/mp3-preview/0e7126af95ccc408571b45d6710aa9067dee12fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,1,Metal,0.1896551724137931,10,https://p.scdn.co/mp3-preview/cb04c9df79b8895a13e5c36fe9b851284853cc40?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Rock,7.152460511151106,1,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Dance,2.2227646866121638,2,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Easy Listening,2.1348282596437107,3,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,R&B,1.597190182795034,4,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Pop,0.9266732194026157,5,https://p.scdn.co/mp3-preview/0d49cafeed432f5ddbf85b7678a2a288005ed96e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Soul,0.6832901053923073,6,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Funk,0.6792540180228867,7,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Soundtrack,0.25,8,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Folk,0.2204182754182754,9,https://p.scdn.co/mp3-preview/0e7126af95ccc408571b45d6710aa9067dee12fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,2,Metal,0.19047619047619047,10,https://p.scdn.co/mp3-preview/cb04c9df79b8895a13e5c36fe9b851284853cc40?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Rock,7.041586049618466,1,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Dance,3.9415222907248104,2,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,R&B,2.764884243208483,3,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Easy Listening,2.196155481702736,4,https://p.scdn.co/mp3-preview/d5681b0bf1b85cc070a61964e615df004d61c13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Funk,1.2234742002813426,5,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Soul,1.1967140296329404,6,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Pop,1.1406276132654924,7,https://p.scdn.co/mp3-preview/0d49cafeed432f5ddbf85b7678a2a288005ed96e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Folk,0.21562079049982275,8,https://p.scdn.co/mp3-preview/0e7126af95ccc408571b45d6710aa9067dee12fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Soundtrack,0.16666666666666666,9,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,3,Jazz,0.12083333333333333,10,https://p.scdn.co/mp3-preview/ae4aa51502978e1a866375fd9c397007c546d12a?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Rock,6.109133367484271,1,https://p.scdn.co/mp3-preview/174ef5de51427b1bdd9e4eb635f47da83be727c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Dance,4.152205186652317,2,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,R&B,2.858877697771188,3,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Easy Listening,2.1927983304350462,4,https://p.scdn.co/mp3-preview/174ef5de51427b1bdd9e4eb635f47da83be727c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Pop,1.3449278312469601,5,https://p.scdn.co/mp3-preview/0d49cafeed432f5ddbf85b7678a2a288005ed96e?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Funk,1.2441063927569098,6,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Soul,1.1861677668906585,7,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Folk,0.24456824875544086,8,https://p.scdn.co/mp3-preview/0e7126af95ccc408571b45d6710aa9067dee12fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Jazz,0.13846153846153847,9,https://p.scdn.co/mp3-preview/ae4aa51502978e1a866375fd9c397007c546d12a?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,January,4,Other,0.10153223969013442,10,https://p.scdn.co/mp3-preview/4cb5e27e68916e6d6a9f52293a70cbaf7e4c4f5c?cid=b8d3901151d34489a160e3cf0ab1fa94
