Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,January,1,Rock,6.834269604937806,1
1979,January,1,Dance,2.22931116258588,2
1979,January,1,Easy Listening,1.9711470284958468,3
1979,January,1,R&B,1.6154995020269698,4
1979,January,1,Pop,0.9556797751254353,5
1979,January,1,Soul,0.7211517165005538,6
1979,January,1,Funk,0.6867713378430667,7
1979,January,1,Soundtrack,0.25,8
1979,January,1,Folk,0.19386446886446887,9
1979,January,1,Metal,0.1896551724137931,10
1979,January,2,Rock,7.152460511151106,1
1979,January,2,Dance,2.2227646866121638,2
1979,January,2,Easy Listening,2.1348282596437107,3
1979,January,2,R&B,1.597190182795034,4
1979,January,2,Pop,0.9266732194026157,5
1979,January,2,Soul,0.6832901053923073,6
1979,January,2,Funk,0.6792540180228867,7
1979,January,2,Soundtrack,0.25,8
1979,January,2,Folk,0.2204182754182754,9
1979,January,2,Metal,0.19047619047619047,10
1979,January,3,Rock,7.041586049618466,1
1979,January,3,Dance,3.9415222907248104,2
1979,January,3,R&B,2.764884243208483,3
1979,January,3,Easy Listening,2.196155481702736,4
1979,January,3,Funk,1.2234742002813426,5
1979,January,3,Soul,1.1967140296329404,6
1979,January,3,Pop,1.1406276132654924,7
1979,January,3,Folk,0.21562079049982275,8
1979,January,3,Soundtrack,0.16666666666666666,9
1979,January,3,Jazz,0.12083333333333333,10
1979,January,4,Rock,6.109133367484271,1
1979,January,4,Dance,4.152205186652317,2
1979,January,4,R&B,2.858877697771188,3
1979,January,4,Easy Listening,2.1927983304350462,4
1979,January,4,Pop,1.3449278312469601,5
1979,January,4,Funk,1.2441063927569098,6
1979,January,4,Soul,1.1861677668906585,7
1979,January,4,Folk,0.24456824875544086,8
1979,January,4,Jazz,0.13846153846153847,9
1979,January,4,Other,0.10153223969013442,10
