Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1979,December,1,Rock,4.605921509255618,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Easy Listening,1.303134863202171,2,https://p.scdn.co/mp3-preview/a7aad2c707f19afcc8f408d834008cce0fab21e5?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Pop,0.7550613503441531,3,https://p.scdn.co/mp3-preview/d7fd17d4b167628d4c4cf4ec0438bf13f551355d?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Dance,0.660238139994123,4,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,R&B,0.5644572391866981,5,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Funk,0.3050051364264337,6,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Soul,0.16144916557036054,7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Other,0.09150193937917724,8,https://p.scdn.co/mp3-preview/9e72bb8f8699ee6b75e4a8dc212efef6d10696ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Hip Hop,0.0819672131147541,9,https://p.scdn.co/mp3-preview/4b9ea6b2d929b4a224c52512761703725acf96a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,1,Metal,0.05194805194805195,10,https://p.scdn.co/mp3-preview/f433bb6f3e38cfe999306272ec638e7b7f94966f?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Rock,4.591310636901044,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Easy Listening,1.2272900839709213,2,https://p.scdn.co/mp3-preview/a7aad2c707f19afcc8f408d834008cce0fab21e5?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Pop,0.8022284687328924,3,https://p.scdn.co/mp3-preview/d7fd17d4b167628d4c4cf4ec0438bf13f551355d?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Dance,0.5870540745033646,4,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,R&B,0.5512281061850027,5,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Funk,0.2972658891142664,6,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Soul,0.1627155172413793,7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Hip Hop,0.09803921568627451,8,https://p.scdn.co/mp3-preview/4b9ea6b2d929b4a224c52512761703725acf96a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Other,0.07932442986566698,9,https://p.scdn.co/mp3-preview/9e72bb8f8699ee6b75e4a8dc212efef6d10696ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,2,Latin,0.07500000000000001,10,https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Rock,4.581634978685912,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Easy Listening,1.153775091753881,2,https://p.scdn.co/mp3-preview/a7aad2c707f19afcc8f408d834008cce0fab21e5?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Pop,0.8080434167946776,3,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,R&B,0.647164948842566,4,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Dance,0.6046357309059925,5,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Funk,0.3871017476848398,6,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Soul,0.21756241435084403,7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Latin,0.1111111111111111,8,https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Hip Hop,0.10638297872340426,9,https://p.scdn.co/mp3-preview/4b9ea6b2d929b4a224c52512761703725acf96a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,3,Folk,0.05897324447020187,10,https://p.scdn.co/mp3-preview/5de51eff81d47c79dafa8a19d43831c0681ca7fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,4,Rock,4.499668469056403,1,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,4,Easy Listening,1.0812525303432685,2,https://p.scdn.co/mp3-preview/ab7b1029fca41273665df1ea7ca95aefbf5026ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,4,R&B,0.8293003995285739,3,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,4,Pop,0.8132320113319711,4,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,December,4,Dance,0.7164163922230858,5,https://p.scdn.co/mp3-preview/b5f59cb0f301b4b1e16503c1764b8a3fc1840ba2?cid=b8d3901151d34489a160e3cf0ab1fa94
