Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,December,1,Rock,4.605921509255618,1
1979,December,1,Easy Listening,1.303134863202171,2
1979,December,1,Pop,0.7550613503441531,3
1979,December,1,Dance,0.660238139994123,4
1979,December,1,R&B,0.5644572391866981,5
1979,December,1,Funk,0.3050051364264337,6
1979,December,1,Soul,0.16144916557036054,7
1979,December,1,Other,0.09150193937917724,8
1979,December,1,Hip Hop,0.0819672131147541,9
1979,December,1,Metal,0.05194805194805195,10
1979,December,2,Rock,4.591310636901044,1
1979,December,2,Easy Listening,1.2272900839709213,2
1979,December,2,Pop,0.8022284687328924,3
1979,December,2,Dance,0.5870540745033646,4
1979,December,2,R&B,0.5512281061850027,5
1979,December,2,Funk,0.2972658891142664,6
1979,December,2,Soul,0.1627155172413793,7
1979,December,2,Hip Hop,0.09803921568627451,8
1979,December,2,Other,0.07932442986566698,9
1979,December,2,Latin,0.07500000000000001,10
1979,December,3,Rock,4.581634978685912,1
1979,December,3,Easy Listening,1.153775091753881,2
1979,December,3,Pop,0.8080434167946776,3
1979,December,3,R&B,0.647164948842566,4
1979,December,3,Dance,0.6046357309059925,5
1979,December,3,Funk,0.3871017476848398,6
1979,December,3,Soul,0.21756241435084403,7
1979,December,3,Latin,0.1111111111111111,8
1979,December,3,Hip Hop,0.10638297872340426,9
1979,December,3,Folk,0.05897324447020187,10
1979,December,4,Rock,4.499668469056403,1
1979,December,4,Easy Listening,1.0812525303432685,2
1979,December,4,R&B,0.8293003995285739,3
1979,December,4,Pop,0.8132320113319711,4
1979,December,4,Dance,0.7164163922230858,5
1979,December,4,Funk,0.5714592095464422,6
1979,December,4,Soul,0.23995282263649853,7
1979,December,4,Latin,0.13043478260869565,8
1979,December,4,Hip Hop,0.11627906976744186,9
1979,December,4,Folk,0.09023395403261922,10
1979,December,5,Rock,4.499668469056403,1
1979,December,5,Easy Listening,1.0812525303432685,2
1979,December,5,R&B,0.8293003995285739,3
1979,December,5,Pop,0.8132320113319711,4
1979,December,5,Dance,0.7164163922230858,5
1979,December,5,Funk,0.5714592095464422,6
1979,December,5,Soul,0.23995282263649853,7
1979,December,5,Latin,0.13043478260869565,8
1979,December,5,Hip Hop,0.11627906976744186,9
1979,December,5,Folk,0.09023395403261922,10
