Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,December,1,Rock,4.21792350840456,1
1973,December,1,Soul,1.751553971573951,2
1973,December,1,Easy Listening,1.200456507648755,3
1973,December,1,R&B,1.1399266890884232,4
1973,December,1,Pop,0.7910497923267779,5
1973,December,1,Dance,0.5795724107566212,6
1973,December,1,Folk,0.42866341270804503,7
1973,December,1,Funk,0.42340157298244,8
1973,December,1,Country,0.3494994438264739,9
1973,December,1,Other,0.05970422883671932,10
1973,December,2,Rock,5.121163496298254,1
1973,December,2,Soul,1.8239587157178723,2
1973,December,2,Easy Listening,1.2991577276738733,3
1973,December,2,R&B,1.176701482139884,4
1973,December,2,Country,1.0445632798573974,5
1973,December,2,Pop,0.7418573153535467,6
1973,December,2,Dance,0.6042317690833229,7
1973,December,2,Funk,0.4132145754925999,8
1973,December,2,Folk,0.4131402655219791,9
1973,December,2,Other,0.06806400499729567,10
1973,December,3,Rock,6.9902554656599865,1
1973,December,3,Country,3.036519871106337,2
1973,December,3,Soul,1.7211615557018223,3
1973,December,3,Easy Listening,1.4265700767146283,4
1973,December,3,R&B,0.9707685353002691,5
1973,December,3,Pop,0.8110027198672549,6
1973,December,3,Folk,0.555788285061636,7
1973,December,3,Dance,0.5054870192799081,8
1973,December,3,Funk,0.3544466015151,9
1973,December,3,Blues,0.052342394447657606,10
1973,December,4,Rock,7.322902753159313,1
1973,December,4,Country,3.029983457402812,2
1973,December,4,Soul,1.853082493693305,3
1973,December,4,Easy Listening,1.3481148346232161,4
1973,December,4,R&B,0.9509971824920306,5
1973,December,4,Pop,0.861936609210335,6
1973,December,4,Folk,0.7060606566455692,7
1973,December,4,Dance,0.5183011179794856,8
1973,December,4,Funk,0.35202748362266445,9
1973,December,4,Indie,0.08333333333333333,10
1973,December,5,Rock,10.369329395951157,1
1973,December,5,Easy Listening,1.9744869903727822,2
1973,December,5,Soul,1.967493299767116,3
1973,December,5,Country,1.511764705882353,4
1973,December,5,Folk,1.3327465202776971,5
1973,December,5,R&B,0.9591353773290987,6
1973,December,5,Pop,0.7799508777021552,7
1973,December,5,Dance,0.5529213326059605,8
1973,December,5,Funk,0.36635941640402303,9
1973,December,5,Indie,0.1111111111111111,10
