Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,August,1,Pop,4.637804178907925,1
2010,August,1,Hip Hop,1.9491805853001534,2
2010,August,1,Country,0.7837230127930688,3
2010,August,1,R&B,0.7474951491242925,4
2010,August,1,Other,0.28074252347510453,5
2010,August,1,Rock,0.20418518188398085,6
2010,August,1,Electronic,0.05148883374689826,7
2010,August,1,Easy Listening,0.04081632653061224,8
2010,August,1,Metal,0.03636363636363636,9
2010,August,1,Latin,0.03389830508474576,10
2010,August,2,Pop,4.576616897371231,1
2010,August,2,Hip Hop,1.9275755221737871,2
2010,August,2,Country,0.795281823720529,3
2010,August,2,R&B,0.7463688573935299,4
2010,August,2,Other,0.20731687323758935,5
2010,August,2,Rock,0.19435361982136196,6
2010,August,2,Metal,0.07412670694908195,7
2010,August,2,Electronic,0.061553030303030304,8
2010,August,2,Easy Listening,0.04,9
2010,August,2,Latin,0.028985507246376812,10
2010,August,3,Pop,4.153092554443221,1
2010,August,3,Hip Hop,1.587386963239021,2
2010,August,3,Country,0.8099662505538616,3
2010,August,3,R&B,0.7353255440211962,4
2010,August,3,Other,0.17909555323348425,5
2010,August,3,Rock,0.16531422298881754,6
2010,August,3,Metal,0.09375518098922354,7
2010,August,3,Electronic,0.06439393939393939,8
2010,August,3,Latin,0.028169014084507043,9
2010,August,3,Soul,0.022474747474747474,10
2010,August,4,Pop,4.363195442079271,1
2010,August,4,Hip Hop,1.4523180014481467,2
2010,August,4,R&B,0.876775568098613,3
2010,August,4,Country,0.7178656417443309,4
2010,August,4,Other,0.19052888434910906,5
2010,August,4,Rock,0.18362686245903473,6
2010,August,4,Electronic,0.0734126984126984,7
2010,August,4,Metal,0.0597985347985348,8
2010,August,4,Latin,0.029411764705882353,9
2010,August,4,Soul,0.026356857985087564,10
