Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,June,1,Pop,3.7452686532115864,1
1992,June,1,R&B,3.1783688523290397,2
1992,June,1,Rock,2.977557070541877,3
1992,June,1,Electronic,1.0433695652173913,4
1992,June,1,Latin,1.0108695652173914,5
1992,June,1,Metal,0.6088956433637285,6
1992,June,1,Hip Hop,0.5633996246475024,7
1992,June,1,Easy Listening,0.27430793375789625,8
1992,June,1,Soul,0.26703980566964786,9
1992,June,1,Dance,0.19652573987186983,10
1992,June,2,Pop,3.9932783731513846,1
1992,June,2,R&B,3.027586256579142,2
1992,June,2,Rock,2.562890932147526,3
1992,June,2,Electronic,1.0470541943597669,4
1992,June,2,Latin,1.0108695652173914,5
1992,June,2,Hip Hop,0.5142861314751714,6
1992,June,2,Metal,0.4307170542635659,7
1992,June,2,Easy Listening,0.25818578259616,8
1992,June,2,Soul,0.23023533069226482,9
1992,June,2,Dance,0.22228963610076297,10
1992,June,3,Pop,4.39309652769471,1
1992,June,3,R&B,3.956002262156529,2
1992,June,3,Rock,2.137548663690709,3
1992,June,3,Hip Hop,0.5297408138928452,4
1992,June,3,Electronic,0.3913194972449851,5
1992,June,3,Latin,0.3466666666666666,6
1992,June,3,Metal,0.3412698412698413,7
1992,June,3,Easy Listening,0.22371006610137045,8
1992,June,3,Soul,0.20734050818182134,9
1992,June,3,Dance,0.18615875787449254,10
1992,June,4,Pop,4.290368354401186,1
1992,June,4,R&B,3.7113662885411673,2
1992,June,4,Rock,2.4376697508769865,3
1992,June,4,Hip Hop,0.49085600484919706,4
1992,June,4,Metal,0.41287878787878785,5
1992,June,4,Electronic,0.3282790843947256,6
1992,June,4,Latin,0.2763157894736842,7
1992,June,4,Easy Listening,0.21148590965368372,8
1992,June,4,Dance,0.19078381417996743,9
1992,June,4,Soul,0.16082804839390352,10
