Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1992,June,1,Pop,3.7452686532115864,1,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,R&B,3.1783688523290397,2,https://p.scdn.co/mp3-preview/5d8d1f7fe6368ceedc942ec7787cfc157a772a11?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Rock,2.977557070541877,3,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Electronic,1.0433695652173913,4,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Latin,1.0108695652173914,5,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Metal,0.6088956433637285,6,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Hip Hop,0.5633996246475024,7,https://p.scdn.co/mp3-preview/7519c5f4908f314f256fa64af9dd160911f12715?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Easy Listening,0.27430793375789625,8,https://p.scdn.co/mp3-preview/0db373144c7db537c6d8114cf4134fd9cca72db2?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Soul,0.26703980566964786,9,https://p.scdn.co/mp3-preview/3c2d5625f5b912566d85bc2850b56e0467370e72?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,1,Dance,0.19652573987186983,10,https://p.scdn.co/mp3-preview/e4c52e6e07fe12fa088b822a3a73cffd004e2dc6?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,2,Pop,3.9932783731513846,1,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,2,R&B,3.027586256579142,2,https://p.scdn.co/mp3-preview/7654c2c1987babd5b43a53ac4b395947744a0c6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,June,2,Rock,2.562890932147526,3,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=b8d3901151d34489a160e3cf0ab1fa94
